Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
onrush,pc ps4 xbo,codemasters,racing,18,0,0,0,2,2,2,2,2,1,1,0
the banner saga 3,pc ps4 xbo nsw,versus evil,strategy,17,1,1,1,1,0,1,0,1,0,2,0
katamari damacy reroll,pc nsw,bandai namco,action remake,17,0,0,0,2,3,0,1,2,0,4,0
night in the woods,nsw,finji,adventure remake,16,0,2,0,2,0,2,0,1,1,0,0
mutant year zero road to eden,pc ps4 xbo,funcom,strategy,15,1,0,0,1,0,1,1,2,2,2,0
persona 5 dancing in starlight,ps4 vita,atlus,prcb,15,0,0,2,1,0,1,1,0,4,0,0
persona 3 dancing moon night,ps4 vita,atlus,prcb,15,0,0,0,2,3,1,1,0,0,2,0
the alliance alive,3ds,atlus,rpg,14,2,0,1,0,1,0,0,1,0,0,0
pathfinder kingmaker,pc,owlcast games,rpg,14,0,3,0,1,0,0,1,0,1,1,0
mario + rabbids kingdom battle donkey kong adventure,nsw,ubisoft,strategy,14,0,2,0,0,1,1,2,1,1,0,0
hellblade senuas sacrifice,xbo,ninja theory,action adventure remake,14,0,1,2,2,0,0,0,1,0,0,0
the legend of heroes trails of cold steel ii,pc ps4,nihon falcom,rpg remake,13,1,1,2,0,0,0,0,0,0,0,1
parkitect,pc,texel raptor,simulation,13,0,3,0,1,1,0,0,0,0,0,0
state of decay 2,pc xbo,microsoft,horror,13,0,0,1,2,0,0,2,2,1,1,0
atelier lydie & suelle the alchemists and the mysterious paintings,ps4 nsw,koei tecmo,rpg,12,0,1,1,0,2,1,0,0,0,0,2
final fantasy xii the zodiac age,pc,square enix,rpg remake,12,0,1,0,2,2,0,0,1,0,0,0
shin megami tensei strange journey redux,3ds,atlus,rpg remake,12,0,1,0,1,2,0,1,0,0,2,1
playerunknowns battlegrounds,ps4 xbo,bluehole,shooter remake,12,0,0,1,2,1,1,1,0,0,0,1
fist of the north star lost paradise,ps4,sega,action,12,0,0,1,0,2,0,1,0,3,1,0
diablo iii the eternal collection,nsw,activision blizzard,rpg remake,12,0,0,0,0,1,2,1,1,4,0,1
just shapes and beats,pc nsw,berzerker games,action,11,1,0,0,0,0,2,0,2,1,0,0
path of exile betrayal,pc,grinding gear games,rpg,11,0,2,0,0,0,1,1,1,1,0,0
labyrinth of refrain coven of dusk,pc ps4 nsw,nippon ichi,rpg remake,11,0,1,2,1,0,0,0,0,0,0,1
radiant historia perfect chronology,3ds,atlus,rpg remake,11,0,1,1,0,1,0,0,1,0,2,1
lumines remastered,pc ps4 xbo nsw,enhance games,puzzle remake,11,0,0,0,0,1,1,0,3,1,3,1
nier automata,xbo,square enix,action remake,10,1,0,1,0,0,1,0,1,0,0,0
undertale,nsw,toby fox,rpg remake,10,1,0,0,1,1,0,0,1,0,1,0
street fighter v arcade edition,pc ps4,capcom,fighting remake,10,0,1,2,0,0,0,0,0,0,1,0
life is strange before the storm farewell,pc ps4 xbo,square enix,adventure,10,0,1,1,2,0,0,0,0,0,0,0
cultist simulator,pc,humble bundle,simulation,10,0,1,1,0,0,0,1,1,1,1,1
sid meiers civilization vi rise and fall,pc,take two,strategy,10,0,0,2,1,0,0,0,1,1,0,0
ys viii lacrimosa of dana,nsw,nis america,rpg remake,10,0,0,1,0,1,1,1,1,1,0,0
exapunks,pc,zachtronics,puzzle,10,0,0,0,2,1,1,2,0,0,0,0
the awesome adventures of captain spirit,pc ps4 xbo,square enix,adventure,10,0,0,0,0,1,0,1,2,3,2,4
la mulana 2,pc ps4 xbo nsw,agm playism,action adventure,9,1,1,0,0,0,0,2,0,0,0,1
dragon quest builders,nsw,square enix,action adventure remake,9,0,0,1,0,0,2,0,1,1,0,0
fallout 76,pc ps4 xbo,bethesda,rpg,9,0,0,0,2,2,0,0,1,0,0,0
wipeout omega collection,ps4,sony,vr racing remake,9,0,0,0,1,1,1,2,0,1,0,2
burnout paradise remastered,pc ps4 xbo,ea,racing remake,9,0,0,0,0,1,2,1,1,0,1,1
world of warcraft battle for azeroth,pc,activision blizzard,rpg,8,1,1,0,0,0,0,0,1,0,0,0
timespinner,pc ps4 vita,chucklefish,adventure,8,1,0,0,1,0,0,0,2,0,0,0
the house in fata morgana a requiem for innocence,pc,mangagamer,adventure,8,0,2,0,0,0,1,0,0,0,0,0
final fantasy xv windows edition,pc,square enix,rpg remake,8,0,1,0,1,0,1,0,0,0,1,0
taiko no tatsujin drum n fun,nsw,bandai namco,prcb,8,0,0,1,0,1,0,0,0,1,2,0
resonance of fate remastered,pc ps4,triace,rpg remake,8,0,0,1,0,0,0,1,4,0,0,0
nintendo labo,nsw,nintendo,prcb,8,0,0,1,0,0,0,1,3,0,1,0
blazblue cross tag battle,pc ps4 nsw,arc system works,fighting,8,0,0,0,2,0,0,1,0,2,1,0
kingdom two crowns,pc xbo nsw,coatsink,strategy,7,1,0,1,0,0,0,0,0,0,0,0
shenmue i & ii,pc ps4 xbo,sega,adventure remake,7,1,0,0,0,0,1,0,0,1,0,0
firewall zero hour,ps4,sony,vr shooter,7,0,1,0,0,1,0,2,0,0,0,0
moonlighter,pc ps4 xbo nsw,11 bit studios,rpg,7,0,0,1,1,0,0,0,1,0,1,2
street fighter 30th anniversary collection,pc ps4 xbo nsw,capcom,fighting remake,7,0,0,1,0,0,1,0,1,1,0,0
no mans sky,xbo,hello games,action adventure remake,7,0,0,0,0,2,0,0,1,0,2,0
captain toad treasure tracker,nsw 3ds,nintendo,puzzle remake,7,0,0,0,0,1,1,1,1,1,0,1
wreckfest,pc ps4 xbo,thq nordic,racing,6,1,0,0,0,0,0,1,0,0,1,0
black bird,pc nsw mob,onion games,action,6,0,0,2,0,0,0,0,0,0,0,0
the room old sins,mob,fireproof games,adventure,6,0,0,1,0,1,0,0,0,1,0,2
chuchel,pc,armanita design,adventure,6,0,0,1,0,1,0,0,0,0,1,0
earth defense force 5,ps4,d3 publisher,shooter,6,0,0,1,0,0,1,0,1,0,0,0
gorogoa,ps4 xbo,annapurna,puzzle remake,6,0,0,1,0,0,1,0,1,0,0,0
nba 2k19,pc ps4 xbo nsw,take two,sports,6,0,0,1,0,0,0,0,0,1,2,0
the gardens between,pc ps4 nsw,the voxel agents,adventure,6,0,0,0,0,2,0,0,1,0,1,1
the red strings club,pc,devolver digital,adventure,6,0,0,0,0,1,1,1,0,1,0,1
the persistence,ps4,firesprite,vr horror,6,0,0,0,0,1,1,0,1,0,1,0
cosmic star heroine,vita nsw,zeboyd games,rpg remake,6,0,0,0,0,1,0,1,1,1,1,0
dandara,pc ps4 xbo nsw mob,raw fury,action adventure,6,0,0,0,0,0,1,0,2,2,0,0
zeroranger,pc,system erasure,action,5,1,0,0,0,0,0,1,0,0,0,0
the 25th ward the silver case,pc ps4,nippon ichi,adventure,5,1,0,0,0,0,0,0,0,0,1,0
bayonetta,nsw,sega,action remake,5,0,1,0,0,0,0,1,0,1,0,0
armored brigade,pc,matrix games,strategy,5,0,0,1,1,0,0,0,0,0,0,0
atelier rorona the alchemist of arland dx,pc ps4 nsw,koei tecmo,rpg remake,5,0,0,1,0,0,1,0,0,0,0,0
hyrule warriors definitive edition,nsw,nintendo,action remake,5,0,0,1,0,0,0,1,0,1,0,1
wizard of legend,pc ps4 xbo nsw,contingent99,action,5,0,0,1,0,0,0,0,1,1,0,0
starlink battle for atlas,ps4 xbo nsw,ubisoft,action,5,0,0,1,0,0,0,0,1,0,1,0
mark of the ninja remastered,pc ps4 xbo nsw,klei interactive,action remake,5,0,0,0,1,1,0,0,1,0,0,0
djmax respect,ps4,neowitz entertainment,prcb,5,0,0,0,1,1,0,0,0,1,0,0
fifa 19,pc ps4 ps3 xbo 360 nsw,ea,sports,5,0,0,0,0,2,0,0,0,1,0,0
below,pc xbo,capybara games,action adventure,5,0,0,0,0,1,1,0,1,0,0,0
super mega baseball 2,pc ps4 xbo,metalhead software,sports,5,0,0,0,0,1,0,0,0,1,2,1
epic seven,mob,smilegate megaport,rpg,4,1,0,0,0,0,0,0,0,0,0,0
insurgency sandstorm,pc ps4 xbo,focus,shooter,4,1,0,0,0,0,0,0,0,0,0,0
octahedron,pc ps4 xbo,square enix,action,4,1,0,0,0,0,0,0,0,0,0,0
warhammer 40000 gladius relics of war,pc,slitherine ltd,strategy,4,1,0,0,0,0,0,0,0,0,0,0
lucah born of a dream,pc,syndicate atomic llc,rpg,4,0,1,0,0,0,0,0,1,0,0,0
marble it up,pc nsw,marble it up,puzzle,4,0,0,1,0,0,0,0,1,0,0,0
part time ufo,mob,hal labratory,prcb,4,0,0,1,0,0,0,0,1,0,0,0
west of loathing,nsw,asymetric publications,rpg remake,4,0,0,1,0,0,0,0,1,0,0,0
far lone sails,pc,mixtvision,action,4,0,0,0,1,1,0,0,0,0,0,0
stellaris megacorp,pc,paradox,strategy,4,0,0,0,1,0,1,0,0,0,0,0
the crew 2,pc ps4 xbo,ubisoft,racing,4,0,0,0,1,0,0,1,0,0,1,0
distance,pc ps4,refract,vr racing,4,0,0,0,0,2,0,0,0,0,0,0
surviving mars,pc ps4 xbo,paradox interactive,strategy,4,0,0,0,0,2,0,0,0,0,0,0
paratopic,pc,arbitrary metric,horror,4,0,0,0,0,1,0,1,0,0,1,1
metal gear survive,pc,konami,action adventure,4,0,0,0,0,1,0,1,0,0,1,0
sunset overdrive,pc,microsoft,action adventure remake,4,0,0,0,0,1,0,0,1,1,0,0
mlb the show 18,ps4,sony,sports,4,0,0,0,0,0,1,2,0,0,0,0
quarantine circular,pc nsw,bithell games,adventure,4,0,0,0,0,0,1,0,1,1,0,1
sushi striker the way of sushido,nsw 3ds,nintendo,puzzle,4,0,0,0,0,0,1,0,0,0,2,1
the world ends with you final remix,nsw,square enix,rpg remake,4,0,0,0,0,0,0,1,1,2,0,1
azur lane,mob,shanghai manjuu,action,3,0,1,0,0,0,0,0,0,0,0,0
leisure suit larry wet dreams dont dry,pc,assemble entertainment,adventure,3,0,1,0,0,0,0,0,0,0,0,0
lost ark online,pc,smilegate megaport,rpg,3,0,1,0,0,0,0,0,0,0,0,0
maplestory 2,pc,nexon,rpg,3,0,1,0,0,0,0,0,0,0,0,0
pixel puzzle collection,mob,konami,puzzle,3,0,1,0,0,0,0,0,0,0,0,0
under night in birth exelate[st],ps4 ps3 vita,aksys games,fighting,3,0,1,0,0,0,0,0,0,0,0,0
ikaruga,nsw,treasure,action remake,3,0,0,1,0,0,0,0,0,0,0,1
tempest 4000,pc ps4 xbo,atari,action,3,0,0,1,0,0,0,0,0,0,0,1
battle chef brigade deluxe,pc ps4 nsw,adult swim games,puzzle remake,3,0,0,1,0,0,0,0,0,0,0,0
bombslinger,pc nsw,mode4,action,3,0,0,1,0,0,0,0,0,0,0,0
delete,pc,pony,puzzle,3,0,0,1,0,0,0,0,0,0,0,0
football manager 2019,pc,sega,simulation,3,0,0,1,0,0,0,0,0,0,0,0
hacktheboxeu,pc,pen testing labs,prcb,3,0,0,1,0,0,0,0,0,0,0,0
kingdom rush vengeance,mob,ironhide game studios,strategy,3,0,0,1,0,0,0,0,0,0,0,0
out of the park baseball 19,pc,out of the park developments,simulation,3,0,0,1,0,0,0,0,0,0,0,0
sairento vr,pc,mixed realms pte ltd,vr rpg,3,0,0,1,0,0,0,0,0,0,0,0
shape of the world,pc ps4 xbo nsw,plug in digital,adventure,3,0,0,1,0,0,0,0,0,0,0,0
synthetik legion rising,pc,flow fire games,action,3,0,0,1,0,0,0,0,0,0,0,0
tangledeep,pc nsw,impact gameworks,rpg,3,0,0,1,0,0,0,0,0,0,0,0
the council,ps4 xbo,focus,adventure,3,0,0,1,0,0,0,0,0,0,0,0
the last remnant remastered,ps4,square enix,rpg remake,3,0,0,1,0,0,0,0,0,0,0,0
zone of the enders vr,pc ps4,konami,vr action,3,0,0,1,0,0,0,0,0,0,0,0
phantasy star,nsw,sega,rpg remake,3,0,0,0,1,0,0,0,0,1,0,0
where the water tastes like wine,pc,good shepherd entertainment,adventure,3,0,0,0,1,0,0,0,0,0,1,1
dragons crown pro,ps4,atlus,rpg remake,3,0,0,0,0,1,0,0,1,0,0,0
full metal furies,pc xbo,cellar door games,rpg,3,0,0,0,0,1,0,0,1,0,0,0
7 billion humans,pc nsw mob,tomorrow corporation,puzzle,3,0,0,0,0,1,0,0,0,0,1,0
unravel two,pc ps4 xbo,ea,action,3,0,0,0,0,1,0,0,0,0,1,0
deep rock galactic,pc xbo,coffee stain publishing,shooter,3,0,0,0,0,0,1,1,0,0,0,0
reigns game of thrones,pc mob,devolver digital,adventure,3,0,0,0,0,0,1,1,0,0,0,0
warframe,nsw,digital extremes,action remake,3,0,0,0,0,0,1,1,0,0,0,0
attack on titan 2,pc ps4 xbo nsw,koei tecmo,action,3,0,0,0,0,0,1,0,0,1,0,0
judge eyes,ps4,sega,action adventure,3,0,0,0,0,0,1,0,0,1,0,0
déraciné,ps4,sony,vr adventure,3,0,0,0,0,0,1,0,0,0,1,0
gwent the witcher card game,pc ps4 xbo,cd projekt,prcb,3,0,0,0,0,0,1,0,0,0,1,0
sid meiers civilization vi,nsw,take two,strategy remake,3,0,0,0,0,0,0,1,1,1,0,0
dissidia final fantasy nt,ps4,square enix,fighting,3,0,0,0,0,0,0,0,2,0,1,0
chasm,pc ps4 vita xbo nsw,bit kid,action adventure,3,0,0,0,0,0,0,0,1,1,1,0
the jackbox party pack 5,pc ps4 xbo nsw mob,jackbox games,prcb,3,0,0,0,0,0,0,0,1,1,1,0
super robot wars x,ps4 vita,bandai namco,rpg,3,0,0,0,0,0,0,0,0,2,1,0
ballisticng,pc,neognosis,racing,2,0,0,0,1,0,0,0,0,0,0,1
crypt of the necrodancer,nsw,spike chunsoft,prcb remake,2,0,0,0,1,0,0,0,0,0,0,0
dangun feveron,ps4 xbo,m2,action remake,2,0,0,0,1,0,0,0,0,0,0,0
deaths gambit,pc ps4,adult swim games,action,2,0,0,0,1,0,0,0,0,0,0,0
everspace stellar edition,nsw,rockfish games,action,2,0,0,0,1,0,0,0,0,0,0,0
floor kids,pc ps4 xbo nsw,merj media,prcb,2,0,0,0,1,0,0,0,0,0,0,0
heaven will be mine,pc,pillow fight games,adventure,2,0,0,0,1,0,0,0,0,0,0,0
higurashi when they cry hou ch6 tsumihoroboshi,pc,mangagamer,adventure,2,0,0,0,1,0,0,0,0,0,0,0
just cause 4,pc ps4 xbo,square enix,action adventure,2,0,0,0,1,0,0,0,0,0,0,0
not tonight,pc,no more robots,simulation,2,0,0,0,1,0,0,0,0,0,0,0
shining resonance refrain,pc ps4 xbo nsw,sega,rpg,2,0,0,0,1,0,0,0,0,0,0,0
the room three,pc,fireproof games,adventure remake,2,0,0,0,1,0,0,0,0,0,0,0
the shapeshifting detective,pc ps4 xbo nsw,wales interactive,adventure,2,0,0,0,1,0,0,0,0,0,0,0
total war warhammer ii rise of the tomb kings,pc,sega,strategy,2,0,0,0,1,0,0,0,0,0,0,0
world of final fantasy maxima,pc ps4 xbo nsw,square enix,rpg remake,2,0,0,0,1,0,0,0,0,0,0,0
pinball fx3williams table pack 2,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
hero u rogue to redemption,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
fighting ex layer,pc ps4,arika,fighting,2,0,0,0,0,1,0,0,0,0,0,0
pes 2019,pc ps4 xbo,konami,sports,2,0,0,0,0,1,0,0,0,0,0,0
project hospital,pc,oxymoron games,simulation,2,0,0,0,0,1,0,0,0,0,0,0
railway empire,pc ps4 xbo,kalypso,simulation,2,0,0,0,0,1,0,0,0,0,0,0
final fantasy dissidia nt,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
pinball fx3williams table pack 1,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
pixeljunk monsters 2,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
this is the police 2,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
spellforce 3,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
dreadnought,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
octogeddon,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
hyper light drifter special edition,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
crusader kings ii holy fury,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
final fantasy xiv stormblood,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
the bards tale iv barrows deep,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
dragalia lost,mob,nintendo,rpg,2,0,0,0,0,0,1,0,0,0,0,1
rush,pc ps4,the binary mill,vr racing,2,0,0,0,0,0,1,0,0,0,0,1
budget cuts,pc,neat corporation,vr action adventure,2,0,0,0,0,0,1,0,0,0,0,0
f1 2018,pc ps4 xbo,codemasters,racing,2,0,0,0,0,0,1,0,0,0,0,0
forgotton anne,pc ps4 xbo,square enix,adventure,2,0,0,0,0,0,1,0,0,0,0,0
lost in vivo,pc,kira,horror,2,0,0,0,0,0,1,0,0,0,0,0
super meat boy,nsw,team meat,action remake,2,0,0,0,0,0,1,0,0,0,0,0
teen titans go figure,mob,cartoon network,rpg,2,0,0,0,0,0,1,0,0,0,0,0
touhou luna nights,pc,agm playism,action adventure,2,0,0,0,0,0,1,0,0,0,0,0
valleys between,mob,little lost foxes,simulation,2,0,0,0,0,0,1,0,0,0,0,0
atom rpg,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
state of mind,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
ring of elysium,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
death road to canada switch,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
far,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
my hero ones justice,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
hearthstone rastakhans rumble,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
star traders frontiers,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
tacoma,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
my child lebensborn,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
senran kagura peach beach splash,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
call of cthulhu the official videogame,pc ps4 xbo,focus,horror,2,0,0,0,0,0,0,2,0,0,0,1
persona 4 dancing all night,ps4,atlus,prcb remake,2,0,0,0,0,0,0,1,1,0,0,0
puyo puyo tetris,pc,sega,puzzle remake,2,0,0,0,0,0,0,1,1,0,0,0
holedown,mob,webbfarbror,action,2,0,0,0,0,0,0,1,0,1,0,1
warriors orochi 4,pc ps4 xbo nsw,koei tecmo,action,2,0,0,0,0,0,0,1,0,1,0,0
conan exiles,pc,other,action,2,0,0,0,0,0,0,1,0,1,0,0
ghost of a tale,pc,other,action,2,0,0,0,0,0,0,1,0,1,0,0
frozen synapse 2,pc,matrix games,strategy,2,0,0,0,0,0,0,0,2,0,0,0
digimon story cyber sleuth hackers memory,pc,other,action,2,0,0,0,0,0,0,0,1,1,0,1
okami hd,nsw,capcom,rpg remake,2,0,0,0,0,0,0,0,1,0,1,0
will a wonderful world,pc,other,action,2,0,0,0,0,0,0,0,0,1,1,0
framed collection,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,1
flipping death,pc ps4 xbo nsw,rising star games,action adventure,1,0,0,0,0,0,0,1,0,0,0,0
