391,yakuza kiwami,ps4,sega,action adventure,49,0,0,1,5,4,6,5,3,5,3,2
105,fire emblem heroes,ios and,nintendo,strategy,40,0,1,2,4,2,1,4,3,3,7,4
353,the sexy brutale,pc ps4 xbo,tequilla works,adventure,39,0,2,0,3,4,4,4,6,1,0,3
67,dishonored death of the outsider,pc ps4 xbo,bethesda,shooter,38,0,2,1,2,1,2,6,5,2,6,2
106,fire emblem warriors,nsw 3ds,koei tecmo,action,35,0,1,2,0,1,4,2,6,4,4,0
48,cosmic star heroine,pc ps4,zeboyd games,rpg,33,0,0,4,3,1,3,2,1,3,1,1
356,thimbleweed park,pc ps4 xbo nsw ios and,terrible toybox,adventure,33,1,1,3,0,3,3,3,2,0,0,1
82,elex,pc ps4 xbo,thq nordic,rpg,32,1,4,2,0,1,2,0,2,1,1,0
232,path of exile the fall of oriath,pc xbo,grinding gear games,rpg,32,1,2,0,4,2,2,1,2,3,0,0
338,the elder scrolls v skyrim,nsw,bethesda,rpg remake,31,2,0,1,2,3,2,2,2,1,1,0
362,total war warhammer ii,pc,sega,strategy,31,0,2,3,2,1,2,2,2,1,1,0
284,snipperclips cut it out together,nsw,nintendo,puzzle,30,0,1,1,1,2,2,3,3,5,3,2
282,snake pass,pc ps4 xbo nsw,sumo digital,action adventure,28,2,1,0,2,0,1,3,2,2,4,2
71,doom,nsw,bethesda,shooter remake,27,0,0,1,2,1,3,2,6,1,3,1
239,pokemon ultra sun ultra moon,3ds,nintendo,rpg,26,0,1,0,0,3,4,2,1,3,3,1
3,a hat in time,pc ps4 xbo,gears for breakfast,action adventure,24,0,0,1,0,2,4,5,1,1,2,1
90,everybodys golf,ps4,sony,sports,24,0,0,2,1,0,1,1,3,5,5,1
88,etrian odyssey v beyond the myth,3ds,atlus,rpg,23,2,1,0,0,1,1,1,1,4,2,1
177,little nightmares,pc ps4 xbo,bandai namco,action adventure,23,0,1,0,0,3,4,1,1,2,2,2
127,gorogoa,pc ios and nsw,annapurna interactive,puzzle,22,0,0,2,0,3,1,1,5,1,1,2
333,the binding of isaac afterbirth+,pc ps4 nsw,nicalis,action remake,21,1,0,2,1,0,2,1,3,0,1,0
395,yooka laylee,pc ps4 xbo nsw,team17,action adventure,21,0,2,1,0,3,0,0,0,2,4,1
400,dark souls iii the ringed city,pc ps4 xbo,bandai namco,action,21,0,0,1,2,1,2,4,1,2,1,1
165,kingdom hearts hd 15 + 25 remix,ps4,square enix,rpg remake,20,2,1,0,1,1,2,1,0,0,0,0
382,wipeout omega collection,ps4,sony,racing remake,20,0,0,0,1,3,1,1,3,4,2,2
409,fortnite battle royale,nq,nq,nq,20,1,3,1,0,0,2,0,0,0,0,0
89,ever oasis,3ds,nintendo,rpg,19,0,0,4,1,0,0,1,0,3,1,1
103,finding paradise,pc,freebird games,adventure,19,1,0,1,3,1,1,0,1,1,0,0
112,for honor,pc ps4 xbo,ubisoft,fighting,19,1,0,0,0,1,3,1,0,3,3,0
134,guilty gear xrd rev 2,ps4,arc system works,fighting,19,0,0,2,0,5,1,0,0,1,0,1
408,fortnite,nq,nq,nq,19,0,0,1,2,2,1,2,1,1,2,0
140,hatsune miku project diva future tone,ps4,sega,rhythm,18,0,2,1,2,0,1,2,1,0,0,1
302,star wars battlefront ii,pc ps4 xbo,ea,shooter,18,0,0,0,2,2,1,4,1,2,1,0
328,tacoma,pc xbo,fullbright,adventure,18,0,0,1,1,3,1,1,3,0,1,1
361,torment tides of numenera,pc ps4 xbo,inxile entertainment,rpg,18,0,1,0,1,4,1,1,0,1,1,0
261,rime,pc ps4 xbo nsw,tequilla works,action adventure,17,0,1,0,2,1,2,0,0,1,3,0
276,shovel knight specter of torment,pc ps4 ps3 vita xbo nsw wiiu 3ds,yacht club games,action,17,0,0,1,3,0,2,0,3,0,1,0
312,stories untold,pc,devolver digital,adventure,17,1,1,0,1,3,1,0,0,0,0,1
339,the elder scrolls v skyrim vr,pc ps4,bethesda,vr rpg remake,17,0,1,1,1,2,2,0,1,0,0,0
58,dead cells,pc,motion twin,action adventure,16,0,1,2,0,1,0,0,1,1,3,0
191,middle earth shadow of war,pc ps4 xbo,wb,action adventure,16,0,0,2,1,0,3,0,0,0,2,0
271,shadow tactics blades of the shogun,pc ps4 xbo,daedalic entertainment,strategy,16,0,2,0,1,1,0,1,3,1,1,0
354,the surge,pc ps4 xbo,focus home interactive,rpg,15,1,0,0,0,1,1,2,1,3,1,1
359,tokyo xanadu ex+,vita,nihon falcom,rpg remake,15,0,0,2,1,0,1,0,3,0,2,0
367,undertale,ps4 vita,toby fox,rpg remake,15,1,0,1,1,1,0,0,1,1,2,0
37,call of duty wwii,pc ps4 xbo,activision blizzard,shooter,14,0,0,0,1,0,3,1,0,2,3,1
138,halo wars 2,pc xbo,microsoft,strategy,14,1,1,0,1,1,0,1,0,2,0,0
178,lone echo,pc,oculus,vr action adventure,14,0,1,0,2,1,1,0,0,2,1,0
185,marvel vs capcom infinite,pc ps4 xbo,capcom,fighting,14,0,0,0,2,1,2,1,2,0,1,0
222,observer,pc ps4 xbo,aspyr,horror,14,0,0,2,0,0,1,0,2,2,2,0
259,rez infinite,pc,enhance games,vr rhythm remake,14,0,1,1,1,1,0,1,1,0,2,2
327,superhot vr,ps4,superhot team,vr puzzle remake,14,0,1,0,0,2,2,0,0,1,2,1
63,diablo iii rise of the necromancer,pc ps4 xbo,activision blizzard,rpg,13,0,1,1,1,0,2,0,0,0,1,0
75,dragons dogma dark arisen,pc ps4 xbo,capcom,rpg,13,1,0,0,0,2,1,2,1,0,0,1
203,monster hunter stories,3ds,capcom,rpg,13,0,2,0,0,0,2,1,0,1,1,1
205,monument valley 2,ios and,ustwo games,puzzle,13,0,0,1,2,1,0,1,0,2,1,0
326,superhot,ps4,superhot team,puzzle remake,13,1,0,0,2,1,1,0,0,1,0,1
401,okami hd,pc ps4 xbo,capcom,rpg,13,0,0,2,1,1,1,0,0,1,0,0
20,battle chasers nightwar,pc ps4 xbo,thq nordic,rpg,12,0,0,0,0,3,0,1,1,2,2,0
64,digimon world next order,ps4 vita,bandai namco,rpg,12,1,1,0,0,1,0,0,0,2,1,0
69,djmax respect,ps4,neowiz games,rhythm,12,1,1,0,1,1,0,0,1,0,0,0
265,rocket league,nsw,psyonix,sports remake,12,0,0,0,3,1,1,1,0,0,1,3
114,forza motorsport 7,pc xbo,microsoft,racing,11,0,0,0,1,1,1,1,1,1,2,1
142,heat signature,pc,suspicious developments,action,11,0,0,1,1,0,0,2,1,0,3,1
167,knack ii,ps4,sony,action,11,0,0,0,2,1,0,2,2,0,1,2
225,opus magnum,pc,zachtronics,puzzle,11,0,1,0,1,0,2,1,1,0,0,0
246,pro evolution soccer 2018,pc ps4 ps3 xbo 360,konami,sports,11,0,1,0,1,2,1,0,0,0,0,1
247,project cars 2,pc ps4 xbo,bandai namco,vr racing,11,1,0,1,0,1,0,0,1,1,0,0
251,rakuen,pc,laura shigihara,rpg,11,0,0,2,2,0,0,0,0,0,1,1
280,slime rancher,pc xbo,monomi park,simulation,11,0,0,0,1,1,1,1,0,1,3,1
337,the elder scrolls online morrowind,pc ps4 xbo,bethesda,rpg,11,0,1,0,0,2,0,2,1,1,0,0
402,friday the 13th the game,pc ps4 xbo,gun media,horror,11,0,0,0,2,2,1,0,1,0,0,0
410,the last guardian,nq,nq,nq,11,0,2,1,0,0,1,0,0,0,0,0
29,blaster master zero,nsw 3ds,inti creates,action,10,1,0,0,0,0,0,0,0,3,3,0
73,dragon quest viii journey of the cursed king,3ds,square enix,rpg remake,10,0,0,0,1,1,2,1,0,0,1,0
107,fire pro wrestling world,pc ps4,spike chunsoft,fighting,10,0,2,0,0,0,1,1,0,0,1,0
136,gundam versus,ps4,bandai namco,action,10,0,1,0,0,0,1,1,3,0,1,0
192,mighty gunvolt burst,nsw 3ds,inti creates,action,10,0,0,2,1,0,0,0,0,0,2,0
201,mlb the show 17,ps4,sony,sports,10,0,1,0,3,0,0,1,0,0,0,0
378,west of loathing,pc,asymmetric publications,rpg,10,0,0,1,1,1,0,0,2,1,0,1
412,the legend of heroes trails of cold steel,pc ps4 vita,nihon falcom,rpg,10,1,0,0,0,1,2,0,0,0,0,0
423,dragon quest heroes ii,pc ps4 vita nsw,square enix,rpg,10,1,0,0,1,1,0,2,0,0,0,1
66,disgaea 5 complete,nsw,nippon ichi,rpg remake,9,0,0,2,0,0,0,0,0,3,0,1
228,overcooked,nsw,team 17,action,9,0,1,0,2,0,1,0,0,0,0,0
235,picross s,nsw,jupiter,puzzle,9,0,0,0,0,1,0,1,3,1,2,2
263,robo recall,pc,epic games,vr shooter,9,1,0,0,0,0,1,3,0,0,0,0
267,ruiner,pc ps4 xbo,devolver digital,action,9,0,0,1,0,1,0,1,0,1,2,1
315,styx shards of darkness,pc ps4 xbo,focus home interactive,action adventure,9,0,0,1,0,0,2,0,0,1,1,1
340,the end is nigh,pc,edmund mcmillen and tyler glaiel,action,9,0,0,0,2,2,0,0,0,1,0,2
371,va 11 hall a,vita,ysbryd games,simulation,9,0,1,2,0,0,0,0,0,0,0,0
407,rain world,pc ps4,videocraft,action adventure,9,0,0,0,1,1,1,1,1,1,0,1
8,animal crossing pocket camp,ios and,nintendo,simulation,8,0,0,0,1,1,0,0,1,0,3,0
93,f1 2017,pc ps4 xbo,codemasters,racing,8,0,0,0,1,2,0,2,0,0,0,1
96,farpoint,ps4,sony,vr adventure,8,0,0,0,0,2,0,0,0,2,2,1
123,getting over it with bennett foddy,pc ios,humble bundle,puzzle,8,0,0,0,1,2,0,0,1,1,0,0
128,graceful explosion machine,pc ps4 nsw,vertex pop,action,8,0,0,0,0,1,1,1,1,1,1,0
399,zero escape the nonary games,pc ps4 vita,spike chunsoft,adventure remake,8,0,0,2,0,0,0,0,0,1,1,1
413,eiyuu densetsu sen no kiseki iii,ps4,nihon falcom,rpg,8,2,0,0,0,0,0,0,0,0,0,0
74,dragon quest xi,ps4 3ds,square enix,rpg,7,1,0,1,0,0,0,0,0,0,0,0
113,forza horizon 3 hot wheels,pc xbo,microsoft,racing,7,0,0,0,1,1,1,0,0,1,0,0
166,kingdom hearts hd 28 final chapter,ps4,square enix,rpg remake,7,0,0,0,0,1,1,0,1,0,2,0
171,last day of june,pc ps4,505 games,adventure,7,0,1,0,0,0,1,0,1,0,1,0
209,muv luv alternative,pc,degica,adventure remake,7,1,0,1,0,0,0,0,0,0,0,0
211,nba 2k18,pc ps4 ps3 xbo 360 nsw,take two,sports,7,0,1,1,0,0,0,1,0,0,0,0
286,sonic forces,pc ps4 xbo nsw,sega,action,7,0,0,0,1,1,0,0,1,1,1,1
304,starcraft remastered,pc,activision blizzard,strategy remake,7,0,0,1,2,0,0,0,0,0,0,0
336,the elder scrolls legends,pc ios,bethesda,board+card,7,1,0,1,0,0,0,0,0,0,0,0
403,utawarerumono mask of deception,ps4 psv,atlus,rpg,7,1,0,0,0,1,0,0,0,0,1,1
414,culdcept revolt,3ds,nis america,strategy,7,0,1,0,1,0,1,0,0,0,0,0
23,battlerite,pc,stunlock studios,action,6,0,1,0,1,0,0,1,0,0,0,0
35,butterfly soup,pc,brianna lei,adventure,6,0,1,1,0,0,0,0,0,0,0,0
45,chaoschild,ps4 vita,pqube,adventure,6,0,0,0,1,1,0,0,1,0,1,0
57,darkwood,pc,acid wizard studio,horror,6,0,0,0,0,1,1,0,2,0,0,0
87,enter the gungeon,nsw,devolver digital,action remake,6,0,0,0,0,1,1,0,1,1,0,1
98,fifa 18,pc ps4 ps3 xbo 360 nsw,ea,sports,6,0,0,0,0,2,0,0,1,0,1,0
148,hidden folks,ios pc,adriaan de jongh and sylvian tegroeg,puzzle,6,0,0,1,0,0,1,0,0,0,1,2
180,madden nfl 18,ps4 xbo,ea,sports,6,0,0,2,0,0,0,0,0,0,0,0
255,reigns her majesty,pc ios and,devolver digital,board+card,6,0,0,0,0,0,2,0,0,2,0,0
351,the long dark,pc ps4 xbo,hinterland studios,adventure,6,0,0,0,1,2,0,0,0,0,0,1
398,yu gi oh duel links,ios and,konami,board+card,6,0,0,1,1,0,0,0,0,1,0,0
16,atelier sophie the alchemist of the mysterious book,pc,koei tecmo,rpg remake,5,0,1,0,0,1,0,0,0,0,0,0
32,bubsy the woolies strike back,pc ps4,accolade,action,5,1,0,0,0,0,0,0,0,1,0,0
97,fast rmx,nsw,shinem,racing remake,5,0,0,0,0,1,0,0,0,1,2,0
117,full throttle remastered,pc ps4 vita ios,double fine,adventure remake,5,0,1,0,0,0,0,0,1,0,1,0
121,get even,pc ps4 xbo,bandai namco,action,5,1,0,0,0,0,0,0,1,0,0,0
139,hand of fate 2,pc ps4 xbo,defiant development,board+card,5,0,0,0,1,0,0,0,2,1,0,0
141,hearthstone expansions,pc ios and,activision blizzard,board+card,5,1,0,0,0,0,0,0,0,0,1,0
202,monolith,pc,team d 13,action,5,1,0,0,0,0,0,0,0,0,1,1
216,nhl 18,ps4 xbo,ea,sports,5,0,1,0,1,0,0,0,0,0,0,0
269,senran kagura peach beach splash,ps4,marvelous,shooter,5,0,0,0,0,2,0,1,0,0,0,0
277,shovel knight treasure trove,nsw,yacht club games,action remake,5,0,0,0,0,0,0,3,1,1,0,0
299,star fox 2,snes,nintendo,shooter,5,0,0,0,0,1,0,0,1,1,1,3
311,stellaris utopia,pc,paradox interactive,strategy,5,0,1,0,0,0,0,0,0,1,1,0
316,super bomberman r,nsw,konami,action,5,0,0,0,0,1,1,0,0,0,1,0
415,the invisible hours,pc ps4,game trust,vr adventure,5,0,1,0,0,1,0,0,0,0,0,0
418,warriors all stars,pc ps4 vita,action,0,5,0,0,1,1,0,0,0,0,0,0,
419,battle garegga rev 2016,ps4 xbo,eighting,0,5,1,0,0,0,0,0,1,0,0,0,
424,zwei the ilvard insurrection,pc,nihon falcom,rpg,5,0,1,0,1,0,0,0,0,0,0,0
477,,pc,other,action,5,0,0,0,1,0,1,1,0,0,0,0
546,under night in birth exe late[st],pc,other,action,5,0,0,0,2,0,0,0,0,0,1,0
562,fortnight,pc,other,action,5,0,1,0,0,0,1,0,0,0,0,0
7,absolver,pc ps4,devolver digital,fighting,4,0,1,0,0,0,0,1,0,0,0,1
19,battle brothers,pc,overhype studios,rpg,4,0,0,0,0,0,0,0,2,2,0,0
86,endless space 2,pc,sega,strategy,4,0,0,0,1,0,0,2,0,0,0,1
91,everything,pc ps4,double fine,adventure,4,0,0,0,0,1,1,0,0,0,0,1
111,football manager 2018,pc,sega,sports simulation,4,0,0,0,0,1,0,1,0,1,0,0
133,guild wars 2 path of fire,pc,ncsoft,rpg,4,0,0,0,0,0,1,0,1,1,0,0
151,hob,pc ps4,runic games,action adventure,4,0,0,0,0,1,0,0,1,1,0,1
186,mary skelter nightmares,vita,idea factory,rpg,4,0,1,0,0,0,0,1,0,0,0,0
204,monster hunter xx,nsw,capcom,rpg remake,4,0,0,1,0,0,0,0,0,0,1,0
291,spark the electric jester,pc,feperd games,action,4,1,0,0,0,0,0,0,0,0,0,0
308,statik,ps4,tarsier studios,vr puzzle,4,0,0,0,0,1,0,1,1,0,0,0
370,utawarerumono mask of truth,ps4,atlus,rpg,4,0,1,0,0,0,0,0,1,0,0,0
375,warframe plains of eidolon,pc ps4 xbo,digital extreme,action,4,0,0,0,0,1,0,0,1,1,0,0
396,ys seven,pc,nihon falcom,rpg remake,4,0,0,0,1,0,0,1,1,0,0,0
404,bayonetta,pc,sega,action remake,4,1,0,0,0,0,0,0,0,0,0,0
411,out of the park baseball 18,pc,out of the park developments,sports simulation,4,1,0,0,0,0,0,0,0,0,0,0
416,tooth and tail,pc ps4,pocketwatch games,strategy,4,0,0,1,0,0,0,0,1,0,0,0
417,thumper,xbo nsw,drool,rhythm,4,0,0,1,0,0,0,0,0,1,0,0
420,fidel dungeon rescue,pc,ludomancy,puzzle,4,0,0,1,0,0,0,1,0,0,0,0
421,rabi ribi,ps4 vita,pqube,action,4,1,0,0,0,0,0,0,0,0,0,0
422,voez,nsw,rayark,rhythm,4,1,0,0,0,0,0,0,0,0,0,0
425,you must have at least one comment on your ballot or it may not be counted,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
579,crazy taxi gazillionaire,pc,other,action,4,0,0,0,1,0,1,0,0,0,0,0
650,rainbow six siege year 2,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
681,hitman patient zero,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
727,shovel knight spectre of torment,pc,other,action,4,0,0,1,0,0,0,0,1,0,0,0
1,1 2 switch,nsw,nintendo,party,3,0,0,0,0,0,0,0,2,1,0,0
2,20xx,pc ps4,batterystaple games,action,3,0,0,0,0,0,1,0,0,0,1,0
21,battle chef brigade,pc nsw,adult swim games,action puzzle,3,0,0,0,0,0,0,1,1,0,1,2
25,battlezone,pc,rebellion,vr action remake,3,0,0,1,0,0,0,0,0,0,0,0
62,detention,pc ps4,red candle games,horror,3,0,0,0,0,0,1,1,0,0,0,0
94,faeria,pc,abrakam sa,board+card,3,0,0,1,0,0,0,0,0,0,0,0
124,gigantic,pc xbo,perfect world entertainment,shooter,3,0,0,0,0,1,0,0,0,1,0,0
147,hidden agenda,ps4,sony,board+card,3,0,0,0,0,0,1,0,0,1,0,0
154,hq,ios,intermedia labs,board+card,3,0,0,0,0,1,0,0,0,0,1,1
161,just dance 2018,ps4 ps3 xbo 360 wii wiiu nsw,ubisoft,rhythm,3,0,1,0,0,0,0,0,0,0,0,0
164,ken folletts the pillars of the earth,pc ps4 xbo,daedalic entertainment,adventure,3,0,0,1,0,0,0,0,0,0,0,1
173,lawbreakers,pc ps4,nexon,shooter,3,0,0,0,0,0,0,0,1,1,1,1
217,nidhogg 2,pc ps4,messhof,fighting,3,0,0,0,0,1,0,0,0,1,0,0
223,old mans journey,pc ios,broken rules,adventure,3,0,0,0,1,0,0,1,0,0,0,0
227,outlast 2,pc ps4 xbo,red barrels,horror,3,0,0,0,0,0,0,1,0,0,2,0
233,perception,pc ps4 xbo nsw and,the deep end games,horror,3,0,0,1,0,0,0,0,0,0,0,0
237,pinball fx 3,pc ps4 xbo nsw,zen studios,action,3,0,0,0,1,0,0,0,1,0,0,0
250,raiden v directors cut,pc ps4,ufo interactive games,shooter,3,0,1,0,0,0,0,0,0,0,0,0
260,rick and morty virtual rick ality,pc,adult swim games,vr simulation,3,0,0,1,0,0,0,0,0,0,0,0
262,rising storm 2 vietnam,pc,tripwire interactive,shooter,3,0,1,0,0,0,0,0,0,0,0,0
264,rock of ages 2 bigger and boulder,ps4,atlus,action,3,0,0,1,0,0,0,0,0,0,0,0
295,splasher,pc ps4 xbo nsw,playdius,action,3,0,0,1,0,0,0,0,0,0,0,0
329,taiko no tatsujin session de dodon ga don,ps4,bandai namco,rhythm,3,0,0,1,0,0,0,0,0,0,0,0
355,the walking dead a new frontier,pc ps4 xbo nsw and ios,telltale games,adventure,3,0,0,0,0,0,0,1,1,1,0,0
363,tumbleseed,pc ps4 nsw,aeiowu,action,3,0,0,0,1,0,0,0,0,0,1,0
372,vaporum,pc,fatbot games,rpg,3,0,0,0,0,1,0,0,0,0,1,0
405,vanquish,pc,sega,action remake,3,0,0,0,0,0,1,0,1,0,0,0
406,need for speed payback,pc ps4 xbo,ea,racing,3,0,1,0,0,0,0,0,0,0,0,0
426,must be created using the ordered list option,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
427,bolded,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
462,south park fractured but whole,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
464,ys origin,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
467,final fantasy 12 the zodiac age,pc,other,action,3,0,0,0,1,0,0,0,0,1,0,0
479,little busters  english edition,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
480,a morticians tale,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
490,3 sonic mania yes sonic its back more fast than ever and still some heroes players like tails and knuckles loved everything about this game,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
491,resident evil,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
496,ys 8 lacrimosa of dana,pc,other,action,3,0,0,0,0,1,0,0,1,0,0,0
497,ellblade senuas sacrifice,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
498,atelier sophie,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
502,to the top,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
505,metroid samus returns  a great return to form and one of the finest 2d metroids great level design considering they had to stick with the metroid 2 formula and i have great hopes for metroid 5,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
506,rock of ages 2 bigger and boulder a great tower defense bowling racing hybrid that gave me tons of hours of enjoyment brilliant multiplayer mode and funny story mode,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
518,rain word,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
519,fire pro wrestling  world,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
527,final fantasy 12,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
548,sonic mania this game exceeded my expectations and was just as fun if not more fun than the genesis games the music is amazing as well,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
549,nioh i had my eyes on this game since trying the beta and team ninja delivered on a game with very satisfying combat and many many customization options,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
555,dark souls 3 the ringed city,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
559,mario oddysey,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
564,resident,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
568,metroid ii samus returns,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
569,final fantasy ix,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
574,rollercoaster tycoon classic,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
589,dragons dogma  dark arisen,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
591,night trap 25th anniversary edition,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
595,meltys quest,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
602,dishonored death of the outside,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
607,final fantasy xii thé zodiac age,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
