104,fire emblem echoes shadows of valentia,3ds,nintendo,strategy remake,66,1,2,1,6,5,7,5,4,6,2,3
342,the evil within 2,pc ps4 xbo,bethesda,horror,64,0,3,1,5,7,6,3,7,3,3,2
289,south park the fractured but whole,pc ps4 xbo,ubisoft,rpg,59,1,1,2,6,7,3,8,3,1,2,0
388,xcom 2 war of the chosen,pc ps4 xbo,take two,strategy,58,3,1,3,4,5,4,1,3,3,1,0
49,crash bandicoot n sane trilogy,ps4,activision blizzard,action remake,53,0,1,3,4,3,5,7,4,1,5,0
102,final fantasy xiv stormblood,pc ps4 ps3,square enix,rpg,53,0,5,3,2,5,3,4,2,1,2,0
187,mass effect andromeda,pc ps4 xbo,ea,rpg,51,1,1,6,2,1,2,1,5,2,8,2
391,yakuza kiwami,ps4,sega,action adventure,50,0,0,1,5,4,6,5,3,5,4,1
330,tales of berseria,pc ps4,bandai namco,rpg,49,0,3,4,3,3,1,5,3,5,1,2
397,ys viii lacrimosa of dana,ps4 vita,nihon falcom,rpg,49,2,2,4,2,5,1,2,3,0,2,0
129,gran turismo sport,ps4,sony,vr racing,46,3,3,1,0,3,0,4,3,4,5,0
215,nex machina death machine,pc ps4,housemarque,action,46,2,0,5,1,6,2,2,1,1,1,3
348,the legend of heroes trails in the sky the 3rd,pc,nihon falcom,rpg,46,2,5,2,3,3,1,0,3,0,0,1
384,wonder boy the dragons trap,pc ps4 xbo nsw,dotemu,action adventure,43,0,3,2,3,2,3,2,2,5,3,4
360,tom clancys ghost recon wildlands,pc ps4 xbo,ubisoft,shooter,38,3,2,0,5,2,0,0,2,1,3,0
105,fire emblem heroes,ios and,nintendo,strategy,36,0,1,2,5,1,0,4,3,3,5,3
106,fire emblem warriors,nsw 3ds,koei tecmo,action,35,0,1,2,0,1,4,3,5,4,4,0
67,dishonored death of the outsider,pc ps4 xbo,bethesda,shooter,33,0,2,1,2,1,2,3,5,1,5,2
48,cosmic star heroine,pc ps4,zeboyd games,rpg,32,0,0,4,3,1,3,2,1,2,1,0
82,elex,pc ps4 xbo,thq nordic,rpg,29,1,3,2,0,1,2,0,2,1,1,0
284,snipperclips cut it out together,nsw,nintendo,puzzle,29,0,1,1,1,2,2,4,2,4,3,2
353,the sexy brutale,pc ps4 xbo,tequilla works,adventure,29,0,1,0,3,4,2,3,4,1,0,0
356,thimbleweed park,pc ps4 xbo nsw ios and,terrible toybox,adventure,29,1,1,3,0,2,2,3,2,0,0,1
282,snake pass,pc ps4 xbo nsw,sumo digital,action,28,2,1,0,2,0,1,3,2,2,4,2
71,doom,nsw,bethesda,shooter remake,26,0,0,1,2,1,3,1,6,1,3,1
177,little nightmares,pc ps4 xbo,bandai namco,action adventure,22,0,1,0,0,3,4,1,1,2,1,1
232,path of exile the fall of oriath,pc xbo,grinding gear games,rpg,22,0,1,0,4,2,1,1,1,3,0,0
338,the elder scrolls v skyrim,nsw,bethesda,rpg remake,22,2,0,0,2,2,1,1,1,1,1,0
88,etrian odyssey v beyond the myth,3ds,atlus,rpg,21,2,1,0,0,0,1,1,1,4,2,1
3,a hat in time,pc ps4 xbo,gears for breakfast,action,20,0,0,1,0,2,3,5,1,0,1,1
90,everybodys golf,ps4,sony,sports,20,0,0,3,0,0,0,1,3,5,2,1
239,pokemon ultra sun ultra moon,3ds,nintendo,rpg,20,0,1,0,0,2,2,2,1,3,3,1
362,total war warhammer ii,pc,sega,strategy,20,0,1,2,1,1,2,2,0,1,0,0
134,guilty gear xrd rev 2,ps4,arc system works,fighting,19,0,0,2,0,5,1,0,0,1,0,1
89,ever oasis,3ds,nintendo,rpg,18,0,0,4,1,0,0,1,0,3,0,1
140,hatsune miku project diva future tone,ps4,sega,rhythm,18,0,2,1,2,0,1,2,1,0,0,1
112,for honor,pc ps4 xbo,ubisoft,fighting,17,1,0,0,0,1,2,1,0,3,3,0
276,shovel knight specter of torment,pc ps4 xbo nsw,yacht club games,action,17,0,0,1,3,0,2,0,3,0,1,0
382,wipeout omega collection,ps4,sony,racing remake,17,0,0,0,1,1,1,1,4,3,3,1
395,yooka laylee,pc ps4 xbo nsw,team17,action,17,0,2,1,0,2,0,0,0,2,2,1
484,fortnite battle royale,pc,other,action,17,1,3,0,0,0,2,0,0,0,0,0
191,middle earth shadow of war,pc ps4 xbo,wb,action adventure,16,0,0,2,1,0,3,0,0,0,2,0
312,stories untold,pc,devolver digital,adventure,16,1,1,0,1,2,1,0,0,0,1,0
400,dark souls iii the ringed city,pc ps4 xbo,bandai namco,action,16,0,0,1,1,1,1,4,1,2,0,0
58,dead cells,pc,motion twin,action adventure,15,0,1,2,0,1,0,0,2,0,2,0
178,lone echo,pc,oculus,vr action adventure,15,0,1,1,1,1,1,0,0,2,1,0
261,rime,pc ps4 xbo nsw,tequilla works,action adventure,15,0,1,0,2,1,2,0,0,0,2,0
271,shadow tactics blades of the shogun,pc ps4 xbo,daedalic entertainment,strategy,15,0,2,0,1,1,0,2,2,1,0,0
359,tokyo xanadu ex+,vita,nihon falcom,rpg remake,15,0,1,1,1,0,1,0,3,0,2,0
440,fortnite,pc,other,action,15,0,0,0,2,2,1,2,0,1,2,0
103,finding paradise,pc,freebird games,adventure,14,0,0,1,3,1,1,0,0,1,0,0
185,marvel vs capcom infinite,pc ps4 xbo,capcom,fighting,14,0,0,0,2,1,2,1,2,0,1,0
259,rez infinite,pc,enhance games,vr rhythm remake,14,0,1,1,1,1,0,2,0,0,2,2
328,tacoma,pc xbo,fullbright,adventure,14,0,0,0,1,3,1,1,2,0,1,1
37,call of duty wwii,pc ps4 xbo,activision blizzard,shooter,13,0,0,0,1,0,3,1,0,1,3,1
63,diablo iii rise of the necromancer,pc ps4 xbo,activision blizzard,rpg,13,0,1,1,1,0,2,0,0,0,1,0
75,dragons dogma dark arisen,pc ps4 xbo,capcom,rpg,13,1,0,0,0,2,1,2,1,0,0,0
127,gorogoa,pc ios and nsw,annapurna interactive,puzzle,13,0,0,1,0,1,1,0,4,1,1,0
203,monster hunter stories,3ds,capcom,rpg,13,0,2,0,0,0,2,1,0,1,1,1
205,monument valley 2,ios and,ustwo games,puzzle,13,0,0,2,1,1,0,1,0,1,1,0
326,superhot,ps4,superhot team,puzzle remake,13,1,0,0,2,1,1,0,0,1,0,0
361,torment tides of numenera,pc ps4 xbo,inxile entertainment,rpg,13,0,1,0,0,4,1,0,0,0,0,0
401,okami hd,pc ps4 xbo,capcom,rpg,13,0,0,2,1,1,1,0,0,1,0,0
69,djmax respect,ps4,neowiz games,rhythm,12,1,1,0,1,1,0,0,1,0,0,0
138,halo wars 2,pc xbo,microsoft,strategy,11,1,0,0,1,1,0,1,0,2,0,0
142,heat signature,pc,suspicious developments,action,11,0,0,1,1,0,0,2,1,1,2,1
222,observer,pc ps4 xbo,aspyr,horror,11,0,0,1,0,0,1,0,2,2,2,0
225,opus magnum,pc,zachtronics,puzzle,11,0,1,0,1,0,2,1,1,0,0,0
337,the elder scrolls online morrowind,pc ps4 xbo,bethesda,rpg,11,0,1,0,0,2,0,2,1,1,0,0
402,friday the 13th the game,pc ps4 xbo,gun media,horror,11,0,0,0,2,2,1,0,1,0,0,0
441,the last guardian,pc,other,action,11,0,2,1,0,0,1,0,0,0,0,0
493,skyrim vr,pc,other,action,11,0,1,1,1,0,1,0,1,0,0,0
20,battle chasers nightwar,pc ps4 xbo,thq nordic,rpg,10,0,0,0,0,3,0,0,1,2,1,0
29,blaster master zero,nsw 3ds,inti creates,action,10,1,0,0,0,0,0,0,0,3,3,0
73,dragon quest viii journey of the cursed king,3ds,square enix,rpg remake,10,0,0,0,1,1,2,1,0,0,1,0
114,forza motorsport 7,pc xbo,microsoft,racing,10,0,0,0,1,1,1,1,1,0,2,1
165,kingdom hearts hd 15 + 25 remix,ps4,square enix,rpg remake,10,1,0,0,1,1,1,0,0,0,0,0
201,mlb the show 17,ps4,sony,sports,10,0,1,0,3,0,0,1,0,0,0,0
263,robo recall,pc,epic games,vr shooter,10,1,0,0,0,0,2,2,0,0,0,0
280,slime rancher,pc xbo,monomi park,simulation,10,0,0,0,1,1,1,1,0,1,2,1
354,the surge,pc ps4 xbo,focus home interactive,rpg,10,0,0,0,0,1,1,2,1,2,1,1
367,undertale,ps4 vita,toby fox,rpg remake,10,0,0,1,1,1,0,0,0,1,2,0
450,crash bandicoot nsane trilogy,pc,other,action,10,0,0,0,1,1,1,1,0,1,2,0
467,steam world dig 2,pc,other,action,10,0,1,0,0,1,1,0,1,1,1,0
64,digimon world next order,ps4 vita,bandai namco,rpg,9,1,0,0,0,1,0,0,0,2,1,0
136,gundam versus,ps4,bandai namco,action,9,0,1,0,0,0,1,0,3,0,1,0
247,project cars 2,pc ps4 xbo,bandai namco,vr racing,9,1,0,1,0,1,0,0,0,0,0,0
265,rocket league,nsw,psyonix,sports remake,9,0,0,0,2,1,1,0,0,0,1,3
302,star wars battlefront ii,pc ps4 xbo,ea,shooter,9,0,0,0,0,1,1,3,0,1,1,0
340,the end is nigh,pc,edmund mcmillen and tyler glaiel,action,9,0,0,0,2,2,0,0,0,1,0,2
371,va 11 hall a,vita,ysbryd games,simulation,9,0,1,2,0,0,0,0,0,0,0,0
461,the binding of isaac afterbirth+,pc,other,action,9,0,0,2,0,0,0,0,2,0,1,0
469,rain world,pc,other,action,9,0,0,0,1,1,1,1,1,1,0,0
8,animal crossing pocket camp,ios and,nintendo,simulation,8,0,0,0,1,1,0,0,1,0,3,0
66,disgaea 5 complete,nsw,nippon ichi,rpg remake,8,0,0,2,0,0,0,0,0,2,0,1
93,f1 2017,pc ps4 xbo,codemasters,racing,8,0,0,0,1,2,0,2,0,0,0,1
246,pro evolution soccer 2018,pc ps4 ps3 xbo 360,konami,sports,8,0,0,0,1,2,1,0,0,0,0,0
251,rakuen,pc,laura shigihara,rpg,8,0,0,1,2,0,0,0,0,0,1,1
327,superhot vr,ps4,superhot team,vr puzzle remake,8,0,0,0,0,1,2,0,0,1,1,0
399,zero escape the nonary games,pc ps4 vita,spike chunsoft,adventure remake,8,0,0,2,0,0,0,0,0,1,1,1
503,evil within 2,pc,other,action,8,1,0,0,1,0,0,0,0,1,1,0
594,the legend of heroes trails of cold steel,pc,other,action,8,1,0,0,0,1,1,0,0,0,0,0
687,eiyuu densetsu sen no kiseki iii,pc,other,action,8,2,0,0,0,0,0,0,0,0,0,0
74,dragon quest xi,ps4 3ds,square enix,rpg,7,1,0,1,0,0,0,0,0,0,0,0
107,fire pro wrestling world,pc ps4,spike chunsoft,fighting,7,0,1,0,0,0,1,1,0,0,1,0
113,forza horizon 3 hot wheels,pc xbo,microsoft,racing,7,0,0,0,1,1,1,0,0,1,0,0
123,getting over it with bennett foddy,pc ios,humble bundle,puzzle,7,0,0,0,1,2,0,0,0,1,0,0
128,graceful explosion machine,pc ps4 nsw,vertex pop,action,7,0,0,0,0,1,1,1,1,1,0,0
171,last day of june,pc ps4,505 games,adventure,7,0,1,0,0,0,1,0,1,0,1,0
192,mighty gunvolt burst,nsw 3ds,inti creates,action,7,0,0,1,1,0,0,0,0,0,2,0
209,muv luv alternative,pc,degica,adventure remake,7,1,0,1,0,0,0,0,0,0,0,0
228,overcooked,nsw,team 17,action,7,0,1,0,1,0,1,0,0,0,0,0
235,picross s,nsw,jupiter,puzzle,7,0,0,0,0,1,0,0,3,1,1,2
267,ruiner,pc ps4 xbo,devolver digital,action,7,0,0,1,0,1,0,0,0,1,1,1
304,starcraft remastered,pc,activision blizzard,strategy remake,7,0,0,1,2,0,0,0,0,0,0,0
333,the binding of issac afterbirth+,pc ps4 nsw,nicalis,action remake,7,1,0,0,1,0,0,1,0,0,0,0
336,the elder scrolls legends,pc ios,bethesda,board+card,7,1,0,1,0,0,0,0,0,0,0,0
486,knack 2,pc,other,action,7,0,0,0,1,1,0,0,2,0,1,1
496,culdcept revolt,pc,other,action,7,0,1,0,1,0,1,0,0,0,0,0
518,kingdom hearts 15 + 25 remix,pc,other,action,7,1,1,0,0,0,0,0,0,0,0,0
520,fire emblem echoes shadow of valentia,pc,other,action,7,0,0,0,1,0,1,0,0,3,0,0
532,utawarerumono mask of deception,pc,other,action,7,1,0,0,0,1,0,0,0,0,1,1
35,butterfly soup,pc,brianna lei,adventure,6,0,1,1,0,0,0,0,0,0,0,0
57,darkwood,pc,acid wizard studio,horror,6,0,0,0,0,1,1,0,2,0,0,0
211,nba 2k18,pc ps4 ps3 xbo 360 nsw,take two,sports,6,0,1,1,0,0,0,0,0,0,0,0
339,the elder scrolls v skyrim vr,pc ps4,bethesda,vr rpg remake,6,0,0,0,0,2,1,0,0,0,0,0
351,the long dark,pc ps4 xbo,hinterland studios,adventure,6,0,0,0,1,2,0,0,0,0,0,1
378,west of loathing,pc,asymmetric publications,rpg,6,0,0,1,1,0,0,0,1,0,0,1
398,yu gi oh duel links,ios and,konami,board+card,6,0,0,1,1,0,0,0,0,1,0,0
491,ac origins,pc,other,action,6,0,2,0,0,0,0,0,0,0,0,0
580,chaoschild,pc,other,action,6,0,0,0,1,1,0,0,1,0,1,0
595,horizon,pc,other,action,6,0,2,0,0,0,0,0,0,0,0,0
633,madden 18,pc,other,action,6,0,0,2,0,0,0,0,0,0,0,0
16,atelier sophie the alchemist of the mysterious book,pc,koei tecmo,rpg remake,5,0,1,0,0,1,0,0,0,0,0,0
32,bubsy the woolies strike back,pc ps4,accolade,action,5,1,0,0,0,0,0,0,0,1,0,0
87,enter the gungeon,nsw,devolver digital,action remake,5,0,0,0,0,1,1,0,1,0,0,1
96,farpoint,ps4,sony,vr adventure,5,0,0,0,0,1,0,0,0,2,1,1
97,fast rmx,nsw,shinem,racing remake,5,0,0,0,0,1,0,0,0,1,2,0
117,full throttle remastered,pc ps4 vita ios,double fine,adventure remake,5,0,1,0,0,0,0,0,1,0,1,0
121,get even,pc ps4 xbo,bandai namco,action,5,1,0,0,0,0,0,0,1,0,0,0
202,monolith,pc,team d 13,action,5,1,0,0,0,0,0,0,0,0,1,1
269,senran kagura peach beach splash,ps4,marvelous,shooter,5,0,0,0,0,2,0,1,0,0,0,0
286,sonic forces,pc ps4 xbo nsw,sega,action,5,0,0,0,1,1,0,0,1,0,0,1
299,star fox 2,snes,nintendo,shooter,5,0,0,0,0,1,0,0,1,1,1,3
311,stellaris utopia,pc,paradox interactive,strategy,5,0,1,0,0,0,0,0,0,1,1,0
315,styx shards of darkness,pc ps4 xbo,focus home interactive,action adventure,5,0,0,1,0,0,0,0,0,1,1,0
316,super bomberman r,nsw,konami,action,5,0,0,0,0,1,1,0,0,0,1,0
445,super mario odyessy,pc,other,action,5,0,0,1,1,0,0,0,0,0,0,0
447,yakuza zero,pc,other,action,5,0,0,1,0,0,1,0,0,0,0,0
468,,pc,other,action,5,0,0,0,1,0,1,1,0,0,0,0
481,dragon quest heroes ii,pc,other,action,5,1,0,0,0,0,0,1,0,0,0,1
507,ffxiv stormblood,pc,other,action,5,1,0,0,0,0,0,1,0,0,0,0
527,ys vii lacrimosa of dana,pc,other,action,5,0,0,1,0,0,0,0,2,0,0,0
534,kingdom hearts hd 28 final chapter prologue,pc,other,action,5,0,0,0,0,1,1,0,0,0,1,0
554,horizon  zero dawn,pc,other,action,5,0,1,0,0,0,1,0,0,0,0,0
574,dragon quest heroes 2,pc,other,action,5,0,0,0,1,1,0,1,0,0,0,0
607,fortnight,pc,other,action,5,0,1,0,0,0,1,0,0,0,0,0
613,trails in the sky the 3rd,pc,other,action,5,0,1,0,0,1,0,0,0,0,0,0
647,star wars battlefront 2,pc,other,action,5,0,0,0,1,1,0,1,0,0,0,0
699,warriors all stars,pc,other,action,5,0,0,1,1,0,0,0,0,0,0,0
7,absolver,pc ps4,devolver digital,fighting,4,0,1,0,0,0,0,1,0,0,0,1
19,battle brothers,pc,overhype studios,rpg,4,0,0,0,0,0,0,0,2,2,0,0
23,battlerite,pc,stunlock studios,action,4,0,1,0,0,0,0,1,0,0,0,0
86,endless space 2,pc,sega,strategy,4,0,0,0,1,0,0,2,0,0,0,1
91,everything,pc ps4,double fine,adventure,4,0,0,0,0,1,1,0,0,0,0,0
133,guild wars 2 path of fire,pc,ncsoft,rpg,4,0,0,0,0,1,0,0,2,0,0,0
167,knack ii,ps4,sony,action,4,0,0,0,1,0,0,1,0,0,1,1
277,shovel knight treasure trove,nsw,yacht club games,action remake,4,0,0,0,0,0,0,2,1,1,0,0
291,spark the electric jester,pc,feperd games,action,4,1,0,0,0,0,0,0,0,0,0,0
308,statik,ps4,tarsier studios,vr puzzle,4,0,0,0,0,1,0,1,1,0,0,0
370,utawarerumono mask of truth,ps4,atlus,rpg,4,0,1,0,0,0,0,0,1,0,0,0
375,warframe plains of eidolon,pc ps4 xbo,digital extreme,action,4,0,0,0,0,1,0,0,1,1,0,0
396,ys seven,pc,nihon falcom,rpg remake,4,0,0,0,1,0,0,1,1,0,0,0
403,you must have at least one comment on your ballot or it may not be counted,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
443,x com 2 war of the chosen,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
454,fire emblem shadows of valentia,pc,other,action,4,0,0,0,1,1,0,0,0,0,0,0
487,out of the park baseball 18,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
492,ghost recon wildlands,pc,other,action,4,0,0,0,0,0,1,1,0,0,1,0
498,super mario odessey,pc,other,action,4,0,1,0,0,0,0,1,0,0,0,0
499,fire emblem echoes,pc,other,action,4,0,0,0,0,0,1,1,1,0,0,0
531,total war warhammer 2,pc,other,action,4,0,0,0,1,0,0,0,2,0,0,0
549,game yakuza 0,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
566,pokémon ultra sun ultra moon,pc,other,action,4,0,0,0,0,0,2,0,0,0,0,0
575,resdent evil 7  biohazard,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
584,tales of berseria i had a ton of fun and its the only 2017 game that i put over 100 hours into the characters and story were memorable the gameplay was fun the story was good and the whole journey was excellent,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
603,ho,pc,other,action,4,0,0,0,0,1,0,0,1,1,0,0
627,crazy taxi gazillionaire,pc,other,action,4,0,0,0,1,0,1,0,0,0,0,0
668,finding paradise long awaited sequel of to the moon with highest high and lowest low compared to the prequel its impossible to talk about this kind of game without spoiler so i must say that this game is too relatable in my life,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
674,tooth and tail,pc,other,action,4,0,0,1,0,0,0,0,1,0,0,0
707,wonderboy the dragons trap,pc,other,action,4,0,0,0,0,0,0,0,0,2,2,0
716,rainbow six siege year 2,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
724,thumper,pc,other,action,4,0,0,1,0,0,0,0,0,1,0,0
729,bayonetta,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
758,hitman patient zero,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
796,hearthstone kobolds and catacombs,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
797,fidel dungeon rescue,pc,other,action,4,0,0,1,0,0,0,1,0,0,0,0
800,the surge well wasnt expecting to like this one so much as i did i found the main plot to be quite engaging and the gameplay loop a really different and nice take to dark souls,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
1,1 2 switch,nsw,nintendo,party,3,0,0,0,0,0,0,0,2,1,0,0
2,20xx,pc ps4,batterystaple games,action,3,0,0,0,0,0,1,0,0,0,1,0
25,battlezone,pc,rebellion,vr action remake,3,0,0,1,0,0,0,0,0,0,0,0
94,faeria,pc,abrakam sa,board+card,3,0,0,1,0,0,0,0,0,0,0,0
98,fifa 18,pc ps4 ps3 xbo 360 nsw,ea,sports,3,0,0,0,0,1,0,0,0,0,1,0
111,football manager 2018,pc,sega,sports simulation,3,0,0,0,0,1,0,1,0,0,0,0
139,hand of fate 2,pc ps4 xbo,defiant development,board+card,3,0,0,0,0,0,0,0,2,1,0,0
147,hidden agenda,ps4,sony,board+card,3,0,0,0,0,0,1,0,0,1,0,0
148,hidden folks,ios pc,adriaan de jongh and sylvian tegroeg,puzzle,3,0,0,0,0,1,0,0,0,0,1,2
161,just dance 2018,ps4 ps3 xbo 360 wii wiiu nsw,ubisoft,rhythm,3,0,1,0,0,0,0,0,0,0,0,0
164,ken folletts the pillars of the earth,pc ps4 xbo,daedalic entertainment,adventure,3,0,0,1,0,0,0,0,0,0,0,0
173,lawbreakers,pc ps4,nexon,shooter,3,0,0,0,0,0,0,0,1,1,1,1
204,monster hunter xx,nsw,capcom,rpg remake,3,0,0,1,0,0,0,0,0,0,0,0
217,nidhogg 2,pc ps4,messhof,fighting,3,0,0,0,0,1,0,0,0,1,0,0
223,old mans journey,pc ios,broken rules,adventure,3,0,0,0,1,0,0,1,0,0,0,0
233,perception,pc ps4 xbo nsw and,the deep end games,horror,3,0,0,1,0,0,0,0,0,0,0,0
237,pinball fx 3,pc ps4 xbo nsw,zen studios,action,3,0,0,0,1,0,0,0,1,0,0,0
250,raiden v directors cut,pc ps4,ufo interactive games,shooter,3,0,1,0,0,0,0,0,0,0,0,0
255,reigns her majesty,pc ios and,devolver digital,board+card,3,0,0,0,0,0,1,0,0,1,0,0
260,rick and morty virtual rick ality,pc,adult swim games,vr simulation,3,0,0,1,0,0,0,0,0,0,0,0
262,rising storm 2 vietnam,pc,tripwire interactive,shooter,3,0,1,0,0,0,0,0,0,0,0,0
264,rock of ages 2 bigger and boulder,ps4,atlus,action,3,0,0,1,0,0,0,0,0,0,0,0
295,splasher,pc ps4 xbo nsw,playdius,action,3,0,0,1,0,0,0,0,0,0,0,0
329,taiko no tatsujin session de dodon ga don,ps4,bandai namco,rhythm,3,0,0,1,0,0,0,0,0,0,0,0
363,tumbleseed,pc ps4 nsw,aeiowu,action,3,0,0,0,1,0,0,0,0,0,1,0
372,vaporum,pc,fatbot games,rpg,3,0,0,0,0,1,0,0,0,0,1,0
404,must be created using the ordered list option,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
405,olded,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
442,south park fractured but whole,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
448,ys origin,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
453,final fantasy 12 the zodiac age,pc,other,action,3,0,0,0,1,0,0,0,0,1,0,0
471,little busters  english edition,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
472,a morticians tale,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
475,assassin creed origins best asscreed game ever,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
490,3 sonic mania yes sonic its back more fast than ever and still some heroes players like tails and knuckles loved everything about this game,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
495,the legend of heroes  trails in the sky the 3rd,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
502,vanquish,pc,other,action,3,0,0,0,0,0,1,1,0,0,0,0
504,ys 8 lacrimosa of dana,pc,other,action,3,0,0,0,0,1,0,0,1,0,0,0
505,ellblade senuas sacrifice,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
506,atelier sophie,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
515,metroid samus returns  a great return to form and one of the finest 2d metroids great level design considering they had to stick with the metroid 2 formula and i have great hopes for metroid 5,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
516,rock of ages 2 bigger and boulder a great tower defense bowling racing hybrid that gave me tons of hours of enjoyment brilliant multiplayer mode and funny story mode,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
526,asassins creed origins,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
533,horizonzero dawn,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
539,rain word,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
540,fire pro wrestling  world,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
