190,metroid samus returns,3ds,nintendo,action remake,142,0,6,8,7,14,8,18,6,10,8,3
379,what remains of edith finch,pc ps4 xbo,annapurna interactive,adventure,122,6,4,13,4,9,1,1,6,6,6,2
309,steamworld dig 2,pc ps4 vita nsw,image and form international ab,action adventure,98,1,3,7,8,4,8,7,9,6,2,2
183,mario kart 8 deluxe,nsw,nintendo,racing remake,96,0,1,5,5,7,11,8,5,9,10,3
143,hellblade senuas sacrifice,pc ps4,ninja theory,action,93,3,1,7,4,10,3,8,3,9,3,0
60,destiny 2,pc ps4 xbo,activision blizzard,shooter,91,0,5,7,2,10,1,9,6,6,8,0
130,gravity rush 2,ps4,sony,action adventure,77,2,4,4,2,6,3,7,3,8,5,2
54,danganronpa v3 killing harmony,pc ps4 vita,spike chunsoft,adventure,71,1,7,4,2,6,6,4,1,0,1,1
125,golf story,nsw,sidebar games,rpg simulation,69,0,0,3,8,8,4,4,3,8,5,1
331,tekken 7,pc ps4 xbo,bandai namco,fighting,68,0,5,3,6,3,4,7,3,2,6,0
70,doki doki literature club,pc,team salvato,adventure,61,1,1,4,2,3,9,3,5,1,5,1
248,puyo puyo tetris,ps4 nsw,sega,puzzle,57,1,0,4,4,5,6,4,2,2,3,1
219,night in the woods,pc ps4 xbo,finji,action adventure,56,3,2,4,2,5,0,2,5,4,1,0
14,arms,nsw,nintendo,fighting,55,0,0,0,3,5,7,9,7,6,3,3
101,final fantasy xii the zodiac age,pc ps4 ps3,square enix,rpg,53,1,1,2,3,6,6,1,1,3,5,1
157,injustice 2,ps4 xbo ios and,wb,fighting,46,1,1,2,1,5,3,3,5,4,3,0
330,tales of berseria,pc ps4,bandai namco,rpg,44,0,3,4,3,2,1,4,2,4,1,2
249,pyre,pc ps4,supergiant games,rpg,43,1,2,2,4,2,4,1,2,3,1,2
102,final fantasy xiv stormblood,pc ps4 ps3,square enix,rpg,42,0,4,3,2,5,1,3,2,0,0,0
104,fire emblem echoes shadows of valentia,3ds,nintendo,strategy remake,41,1,2,0,4,1,4,4,4,4,1,2
342,the evil within 2,pc ps4 xbo,bethesda,horror,41,0,1,1,2,6,4,2,6,2,1,2
289,south park the fractured but whole,pc ps4 xbo,ubisoft,rpg,38,1,1,1,3,3,2,6,3,1,2,0
175,life is strange before the storm,pc ps4 xbo,square enix,adventure,35,1,0,2,3,4,1,2,5,2,0,1
49,crash bandicoot n. sane trilogy,ps4,activision blizzard,action remake,33,0,0,2,1,2,3,6,4,1,4,0
391,yakuza kiwami,ps4,sega,action adventure,33,0,0,0,4,2,4,3,3,4,3,1
129,gran turismo sport,ps4,sony,vr racing,32,2,3,1,0,2,0,2,2,2,2,0
306,stardew valley,nsw,chucklefish games,simulation remake,32,0,1,2,2,3,3,2,2,2,1,1
360,tom clancys ghost recon wildlands,pc ps4 xbo,ubisoft,shooter,30,2,2,0,4,2,0,0,1,0,3,0
106,fire emblem warriors,nsw 3ds,koei tecmo,action,28,0,0,2,0,1,4,3,3,3,3,0
187,mass effect andromeda,pc ps4 xbo,ea,rpg,28,0,1,3,1,1,1,1,2,1,6,1
384,wonder boy the dragons trap,pc ps4 xbo nsw,dotemu,action adventure,27,0,1,1,2,2,2,2,1,4,2,3
105,fire emblem heroes,ios and,nintendo,strategy,26,0,1,1,4,1,0,1,2,3,4,0
388,xcom 2 war of the chosen,pc ps4 xbo,take two,strategy,25,2,0,0,2,3,0,1,3,2,1,0
437,nex machina,PC,Other,Action,25,2,0,0,1,5,1,1,1,1,0,2
348,the legend of heroes trails in the sky the 3rd,pc,nihon falcom,rpg,22,1,1,1,1,3,1,0,2,0,0,1
487,danganronpa v3,PC,Other,Action,19,0,1,1,1,0,3,3,1,1,0,0
48,cosmic star heroine,pc ps4,zeboyd games,rpg,18,0,0,3,1,1,1,2,0,1,0,0
67,dishonored death of the outsider,pc ps4 xbo,bethesda,shooter,18,0,1,0,1,1,0,2,3,1,5,1
82,elex,pc ps4 xbo,thq nordic,rpg,18,1,1,2,0,1,1,0,0,1,0,0
481,ys viii lacrimosa of dana,PC,Other,Action,18,0,2,1,1,2,0,1,2,0,0,0
71,doom,nsw,bethesda,shooter remake,17,0,0,1,1,1,1,1,4,1,2,1
232,path of exile the fall of oriath,pc xbo,grinding gear games,rpg,17,0,1,0,2,2,1,1,1,2,0,0
89,ever oasis,3ds,nintendo,rpg,15,0,0,3,2,0,0,0,0,2,0,1
140,hatsune miku project diva future tone,ps4,sega,rhythm,15,0,2,1,2,0,0,2,0,0,0,0
356,thimbleweed park,pc ps4 xbo nsw ios and,terrible toybox,adventure,15,0,0,1,0,2,2,2,2,0,0,1
395,yooka laylee,pc ps4 xbo nsw,team17,action,15,0,2,1,0,2,0,0,0,1,1,1
468,breath of the wild,PC,Other,Action,15,3,0,0,0,0,1,1,0,0,0,0
282,snake pass,pc ps4 xbo nsw,sumo digital,action,13,0,1,0,2,0,0,1,2,1,2,1
312,stories untold,pc,devolver digital,adventure,13,1,1,0,0,2,1,0,0,0,0,0
338,the elder scrolls v skyrim,nsw,bethesda,rpg remake,13,1,0,0,2,1,0,0,1,1,1,0
510,dark souls iii the ringed city,PC,Other,Action,13,0,0,1,1,1,1,2,1,1,0,0
63,diablo iii rise of the necromancer,pc ps4 xbo,activision blizzard,rpg,12,0,1,1,1,0,2,0,0,0,0,0
353,the sexy brutale,pc ps4 xbo,tequilla works,adventure,12,0,0,0,1,2,1,1,2,1,0,0
362,total war warhammer ii,pc,sega,strategy,12,0,0,2,0,1,1,2,0,0,0,0
382,wipeout omega collection,ps4,sony,racing remake,12,0,0,0,1,1,1,1,2,1,2,1
482,xenoblade 2,PC,Other,Action,12,0,1,2,0,0,1,1,0,0,0,0
112,for honor,pc ps4 xbo,ubisoft,fighting,11,0,0,0,0,1,2,1,0,1,3,0
142,heat signature,pc,suspicious developments,action,11,0,0,1,1,0,0,2,1,1,2,0
438,pokemon ultra sun ultra moon,PC,Other,Action,11,0,0,0,0,1,2,0,1,2,2,0
441,snipperclips,PC,Other,Action,11,0,0,0,1,1,1,1,0,2,2,0
486,fortnite battle royale,PC,Other,Action,11,0,3,0,0,0,1,0,0,0,0,0
496,skyrim vr,PC,Other,Action,11,0,1,1,1,0,1,0,1,0,0,0
534,okami hd,PC,Other,Action,11,0,0,2,1,0,1,0,0,1,0,0
88,etrian odyssey v beyond the myth,3ds,atlus,rpg,10,1,0,0,0,0,1,0,1,2,1,1
138,halo wars 2,pc xbo,microsoft,strategy,10,1,0,0,1,1,0,1,0,1,0,0
165,kingdom hearts hd 1.5 + 2.5 remix,ps4,square enix,rpg remake,10,1,0,0,1,1,1,0,0,0,0,0
177,little nightmares,pc. ps4 xbo,bandai namco,action adventure,10,0,0,0,0,1,3,1,0,1,0,1
178,lone echo,pc,oculus,vr action adventure,10,0,0,1,0,1,1,0,0,2,1,0
203,monster hunter stories,3ds,capcom,rpg,10,0,2,0,0,0,1,1,0,0,1,0
191,middle earth shadow of war,pc ps4 xbo,wb,action adventure,9,0,0,1,1,0,1,0,0,0,2,0
247,project cars 2,pc ps4 xbo,bandai namco,vr racing,9,1,0,1,0,1,0,0,0,0,0,0
259,rez infinite,pc,enhance games,vr rhythm remake,9,0,0,1,1,0,0,2,0,0,2,1
261,rime,pc ps4 xbo nsw,tequilla works,action adventure,9,0,1,0,0,1,1,0,0,0,2,0
361,torment tides of numenera,pc ps4 xbo,inxile entertainment,rpg,9,0,1,0,0,2,1,0,0,0,0,0
371,va 11 hall a,vita,ysbryd games,simulation,9,0,1,2,0,0,0,0,0,0,0,0
442,player unknowns battlegrounds,PC,Other,Action,9,1,0,1,0,0,1,0,0,0,0,0
445,ys viii,PC,Other,Action,9,0,0,2,1,0,0,0,0,0,1,0
453,fortnite,PC,Other,Action,9,0,0,0,2,0,1,1,0,1,1,0
469,steam world dig 2,PC,Other,Action,9,0,1,0,0,1,1,0,1,1,0,0
493,etrian odyssey v,PC,Other,Action,9,1,1,0,0,0,0,0,0,2,0,0
3,a hat in time,pc ps4 xbo,gears for breakfast,action,8,0,0,0,0,2,0,3,1,0,0,0
73,dragon quest viii journey of the cursed king,3ds,square enix,rpg remake,8,0,0,0,1,1,1,1,0,0,1,0
90,everybodys golf,ps4,sony,sports,8,0,0,0,0,0,0,1,3,3,1,1
134,guilty gear xrd rev 2,ps4,arc system works,fighting,8,0,0,0,0,3,1,0,0,0,0,0
222,observer,pc ps4 xbo,aspyr,horror,8,0,0,1,0,0,1,0,1,1,1,0
284,snipperclips cut it out together!,nsw,nintendo,puzzle,8,0,0,1,0,1,0,1,1,1,0,0
326,superhot,ps4,superhot team,puzzle remake,8,1,0,0,1,0,1,0,0,0,0,0
328,tacoma,pc xbo,fullbright,adventure,8,0,0,0,1,1,1,1,1,0,0,1
359,tokyo xanadu ex+,vita,nihon falcom,rpg remake,8,0,1,0,0,0,1,0,2,0,1,0
681,eiyuu densetsu sen no kiseki iii,PC,Other,Action,8,2,0,0,0,0,0,0,0,0,0,0
8,animal crossing pocket camp,ios and,nintendo,simulation,7,0,0,0,1,1,0,0,1,0,2,0
37,call of duty wwii,pc ps4 xbo,activision blizzard,shooter,7,0,0,0,1,0,1,0,0,1,2,0
75,dragons dogma dark arisen,pc ps4 xbo,capcom,rpg,7,0,0,0,0,1,1,2,1,0,0,0
107,fire pro wrestling world,pc ps4,spike chunsoft,fighting,7,0,1,0,0,0,1,1,0,0,1,0
171,last day of june,pc ps4,505 games,adventure,7,0,1,0,0,0,1,0,1,0,1,0
235,picross s,nsw,jupiter,puzzle,7,0,0,0,0,1,0,0,3,1,1,1
265,rocket league,nsw,psyonix,sports remake,7,0,0,0,2,0,1,0,0,0,1,3
276,shovel knight specter of torment,pc ps4 xbo nsw,yacht club games,action,7,0,0,0,2,0,1,0,0,0,1,0
304,starcraft remastered,pc,activision blizzard,strategy remake,7,0,0,1,2,0,0,0,0,0,0,0
340,the end is nigh,pc,edmund mcmillen and tyler glaiel,action,7,0,0,0,1,2,0,0,0,1,0,2
399,zero escape the nonary games,pc ps4 vita,spike chunsoft,adventure remake,7,0,0,2,0,0,0,0,0,1,0,1
484,xcom2 war of the chosen,PC,Other,Action,7,0,0,1,1,1,0,0,0,0,0,0
497,marvel vs capcom infinite,PC,Other,Action,7,0,0,0,1,0,2,0,1,0,0,0
523,kingdom hearts 1.5 + 2.5 remix,PC,Other,Action,7,1,1,0,0,0,0,0,0,0,0,0
20,battle chasers nightwar,pc ps4 xbo,thq nordic,rpg,6,0,0,0,0,2,0,0,0,1,1,0
29,blaster master zero,nsw 3ds,inti creates,action,6,0,0,0,0,0,0,1,0,2,3,0
35,butterfly soup,pc,brianna lei,adventure,6,0,1,1,0,0,0,0,0,0,0,0
57,darkwood,pc,acid wizard studio,horror,6,0,0,0,0,1,1,0,2,0,0,0
69,djmax respect,ps4,neowiz games,rhythm,6,0,1,0,1,0,0,0,1,0,0,0
113,forza horizon 3 hot wheels,pc xbo,microsoft,racing,6,0,0,0,1,1,1,0,0,0,0,0
128,graceful explosion machine,pc ps4 nsw,vertex pop,action,6,0,0,0,0,1,1,0,1,1,0,0
205,monument valley 2,ios and,ustwo games,puzzle,6,0,0,1,0,1,0,0,0,1,0,0
263,robo recall,pc,epic games,vr shooter,6,0,0,0,0,0,2,2,0,0,0,0
302,star wars battlefront ii,pc ps4 xbo,ea,shooter,6,0,0,0,0,1,1,1,0,0,1,0
337,the elder scrolls online morrowind,pc ps4 xbo,bethesda,rpg,6,0,0,0,0,1,0,2,1,1,0,0
339,the elder scrolls v skyrim vr,pc ps4,bethesda,vr rpg remake,6,0,0,0,0,2,1,0,0,0,0,0
463,the binding of isaac afterbirth+,PC,Other,Action,6,0,0,1,0,0,0,0,2,0,1,0
516,evil within 2,PC,Other,Action,6,1,0,0,0,0,0,0,0,1,1,0
525,fire emblem echoes shadow of valentia,PC,Other,Action,6,0,0,0,1,0,1,0,0,2,0,0
590,horizon,PC,Other,Action,6,0,2,0,0,0,0,0,0,0,0,0
623,madden 18,PC,Other,Action,6,0,0,2,0,0,0,0,0,0,0,0
16,atelier sophie the alchemist of the mysterious book,pc,koei tecmo,rpg remake,5,0,1,0,0,1,0,0,0,0,0,0
32,bubsy the woolies strike back,pc ps4,accolade,action,5,1,0,0,0,0,0,0,0,1,0,0
58,dead cells,pc,motion twin,action adventure,5,0,0,1,0,0,0,0,1,0,1,0
123,getting over it with bennett foddy,pc ios,humble bundle,puzzle,5,0,0,0,1,1,0,0,0,1,0,0
136,gundam versus,ps4,bandai namco,action,5,0,1,0,0,0,0,0,1,0,1,0
215,nex machina death machine,pc ps4,housemarque,action,5,0,0,1,0,1,0,0,0,0,0,0
225,opus magnum,pc,zachtronics,puzzle,5,0,0,0,1,0,1,1,0,0,0,0
228,overcooked,nsw,team 17,action,5,0,1,0,0,0,1,0,0,0,0,0
251,rakuen,pc,laura shigihara,rpg,5,0,0,0,2,0,0,0,0,0,1,1
271,shadow tactics blades of the shogun,pc ps4 xbo,daedalic entertainment,strategy,5,0,0,0,1,0,0,2,1,0,0,0
286,sonic forces,pc ps4 xbo nsw,sega,action,5,0,0,0,1,1,0,0,1,0,0,0
299,star fox 2,snes,nintendo,shooter,5,0,0,0,0,1,0,0,1,1,1,3
315,styx shards of darkness,pc ps4 xbo,focus home interactive,action adventure,5,0,0,1,0,0,0,0,0,1,1,0
333,the binding of issac afterbirth+,pc ps4 nsw,nicalis,action remake,5,1,0,0,0,0,0,1,0,0,0,0
367,undertale,ps4 vita,toby fox,rpg remake,5,0,0,0,1,1,0,0,0,1,0,0
443,super mario odyessy,PC,Other,Action,5,0,0,1,1,0,0,0,0,0,0,0
446,yakuza zero,PC,Other,Action,5,0,0,1,0,0,1,0,0,0,0,0
499,culdcept revolt,PC,Other,Action,5,0,1,0,0,0,1,0,0,0,0,0
503,the last guardian,PC,Other,Action,5,0,0,1,0,0,1,0,0,0,0,0
504,crash bandicoot n sane trilogy,PC,Other,Action,5,0,1,0,1,0,0,0,0,0,0,0
576,chaoschild,PC,Other,Action,5,0,0,0,1,1,0,0,1,0,0,0
631,friday the 13th the game,PC,Other,Action,5,0,0,0,0,2,0,0,1,0,0,0
702,warriors all stars,PC,Other,Action,5,0,0,1,1,0,0,0,0,0,0,0
23,battlerite,pc,stunlock studios,action,4,0,1,0,0,0,0,1,0,0,0,0
66,disgaea 5 complete,nsw,nippon ichi,rpg remake,4,0,0,1,0,0,0,0,0,1,0,0
74,dragon quest xi,ps4 3ds,square enix,rpg,4,1,0,0,0,0,0,0,0,0,0,0
96,farpoint,ps4,sony,vr adventure,4,0,0,0,0,1,0,1,0,1,0,0
97,fast rmx,nsw,shinem,racing remake,4,0,0,0,0,1,0,0,0,1,1,0
103,finding paradise,pc,freebird games,adventure,4,0,0,0,0,1,1,0,0,0,0,0
117,full throttle remastered,pc ps4 vita ios,double fine,adventure remake,4,0,1,0,0,0,0,0,1,0,0,0
127,gorogoa,pc ios and nsw,annapurna interactive,puzzle,4,0,0,0,0,1,0,0,0,1,1,0
202,monolith,pc,team d 13,action,4,1,0,0,0,0,0,0,0,0,0,1
267,ruiner,pc ps4 xbo,devolver digital,action,4,0,0,0,0,1,0,0,0,1,1,1
269,senran kagura peach beach splash,ps4,marvelous,shooter,4,0,0,0,0,2,0,0,0,0,0,0
277,shovel knight treasure trove,nsw,yacht club games,action remake,4,0,0,0,0,0,0,2,1,1,0,0
291,spark the electric jester,pc,feperd games,action,4,1,0,0,0,0,0,0,0,0,0,0
316,super bomberman r,nsw,konami,action,4,0,0,0,0,1,1,0,0,0,0,0
351,the long dark,pc ps4 xbo,hinterland studios,adventure,4,0,0,0,0,2,0,0,0,0,0,0
378,west of loathing,pc,asymmetric publications,rpg,4,0,0,1,0,0,0,0,1,0,0,1
398,yu gi oh! duel links,ios and,konami,board+card,4,0,0,1,0,0,0,0,0,1,0,0
400,you must have at least one comment on your ballot or it may not be counted,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
439,x com 2 war of the chosen,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
449,crash bandicoot n.sane trilogy,PC,Other,Action,4,0,0,0,0,0,0,1,0,1,2,0
452,friday the 13th,PC,Other,Action,4,0,0,0,1,0,1,0,0,0,0,0
466,forza 7,PC,Other,Action,4,0,0,0,0,1,1,0,0,0,0,0
480,dragon quest heroes ii,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,1
489,knack 2,PC,Other,Action,4,0,0,0,0,1,0,0,1,0,1,1
495,ghost recon wildlands,PC,Other,Action,4,0,0,0,0,0,1,1,0,0,1,0
506,loz  breath of the wild,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
512,playeruknowns battlegrounds,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
519,"loz  breath of the wild the pinnacle of the medium, nothing this year comes even close to this, and some of the most fun ive ever had with a videogame. brilliance",PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
537,ffxiv stormblood,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
542,kingdom hearts hd 2.8 final chapter prologue,PC,Other,Action,4,0,0,0,0,1,1,0,0,0,0,0
571,resdent evil 7  biohazard,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
577,crash bandicoot nsane trilogy,PC,Other,Action,4,0,0,0,0,1,1,0,0,0,0,0
578,"tales of berseria i had a ton of fun and its the only 2017 game that i put over 100 hours into. the characters and story were memorable, the gameplay was fun, the story was good, and the whole journey was excellent",PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
617,crazy taxi gazillionaire,PC,Other,Action,4,0,0,0,1,0,1,0,0,0,0,0
636,rain world,PC,Other,Action,4,0,0,0,1,0,0,0,1,1,0,0
660,"finding paradise long awaited sequel of to the moon, with highest high and lowest low compared to the prequel... its impossible to talk about this kind of game without spoiler so i must say that this game is too relatable in my life",PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
713,rainbow six siege year 2,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
723,bayonetta,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
746,tloz breath of the wild,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
750,hitman patient zero,PC,Other,Action,4,1,0,0,0,0,0,0,0,0,0,0
1,1 2 switch,nsw,nintendo,party,3,0,0,0,0,0,0,0,2,1,0,0
7,absolver,pc ps4,devolver digital,fighting,3,0,1,0,0,0,0,0,0,0,0,0
64,digimon world next order,ps4 vita,bandai namco,rpg,3,0,0,0,0,1,0,0,0,1,0,0
87,enter the gungeon,nsw,devolver digital,action remake,3,0,0,0,0,1,0,0,1,0,0,1
93,f1 2017,pc ps4 xbo,codemasters,racing,3,0,0,0,0,1,0,1,0,0,0,0
94,faeria,pc,abrakam sa,board+card,3,0,0,1,0,0,0,0,0,0,0,0
98,fifa 18,pc ps4 ps3 xbo 360 nsw,ea,sports,3,0,0,0,0,1,0,0,0,0,1,0
114,forza motorsport 7,pc xbo,microsoft,racing,3,0,0,0,0,0,0,1,1,0,1,1
147,hidden agenda,ps4,sony,board+card,3,0,0,0,0,1,0,0,0,1,0,0
161,just dance 2018,ps4 ps3 xbo 360 wii wiiu nsw,ubisoft,rhythm,3,0,1,0,0,0,0,0,0,0,0,0
167,knack ii,ps4,sony,action,3,0,0,0,1,0,0,0,0,0,1,1
185,marvel vs. capcom infinite,pc ps4 xbo,capcom,fighting,3,0,0,0,1,0,0,0,1,0,0,0
201,mlb the show 17,ps4,sony,sports,3,0,0,0,1,0,0,1,0,0,0,0
204,monster hunter xx,nsw,capcom,rpg remake,3,0,0,1,0,0,0,0,0,0,0,0
211,nba 2k18,pc ps4 ps3 xbo 360 nsw,take two,sports,3,0,1,0,0,0,0,0,0,0,0,0
233,perception,pc ps4 xbo nsw and,the deep end games,horror,3,0,0,1,0,0,0,0,0,0,0,0
237,pinball fx 3,pc ps4 xbo nsw,zen studios,action,3,0,0,0,1,0,0,0,1,0,0,0
250,raiden v directors cut,pc ps4,ufo interactive games,shooter,3,0,1,0,0,0,0,0,0,0,0,0
255,reigns her majesty,pc ios and,devolver digital,board+card,3,0,0,0,0,0,1,0,0,1,0,0
260,rick and morty virtual rick ality,pc,adult swim games,vr simulation,3,0,0,1,0,0,0,0,0,0,0,0
264,rock of ages 2 bigger and boulder,ps4,atlus,action,3,0,0,1,0,0,0,0,0,0,0,0
280,slime rancher,pc xbo,monomi park,simulation,3,0,0,0,1,0,0,0,0,0,1,1
327,superhot vr,ps4,superhot team,vr puzzle remake,3,0,0,0,0,1,0,0,0,0,1,0
329,taiko no tatsujin session de dodon ga don!,ps4,bandai namco,rhythm,3,0,0,1,0,0,0,0,0,0,0,0
354,the surge,pc ps4 xbo,focus home interactive,rpg,3,0,0,0,0,0,0,2,1,0,0,0
363,tumbleseed,pc ps4 nsw,aeiowu,action,3,0,0,0,1,0,0,0,0,0,1,0
372,vaporum,pc,fatbot games,rpg,3,0,0,0,0,1,0,0,0,0,1,0
375,warframe plains of eidolon,pc ps4 xbo,digital extreme,action,3,0,0,0,0,1,0,0,0,1,0,0
396,ys seven,pc,nihon falcom,rpg remake,3,0,0,0,1,0,0,1,0,0,0,0
401,must be created using the ordered list option,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
402,olded,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
447,pokemon ultra sun and ultra moon,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
454,final fantasy 12 the zodiac age,PC,Other,Action,3,0,0,0,1,0,0,0,0,1,0,0
461,pokemon ultra sun,PC,Other,Action,3,0,0,0,0,1,0,1,0,0,0,0
470,little busters  english edition,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
472,super mario. odyssey,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
474,assassin creed origins best asscreed game ever,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
492,"3. sonic mania yes, sonic its back. more fast than ever and still some heroes players like tails and knuckles. loved everything about this game",PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
494,ac origins,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
498,the legend of heroes  trails in the sky the 3rd,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
501,fire emblem echoes,PC,Other,Action,3,0,0,0,0,0,1,0,1,0,0,0
505,playerknowns battleground,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
507,ys 8 lacrimosa of dana,PC,Other,Action,3,0,0,0,0,1,0,0,1,0,0,0
508,ellblade senuas sacrifice,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
509,atelier sophie,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
520,"metroid samus returns  a great return to form and one of the finest 2d metroids. great level design considering they had to stick with the metroid 2 formula, and i have great hopes for metroid 5",PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
521,rock of ages 2 bigger and boulder a great tower defense bowling racing hybrid that gave me tons of hours of enjoyment. brilliant multiplayer mode and funny story mode,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
532,asassins creed origins,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
536,"snipperclips cut it out, together!",PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,1
541,horizonzero dawn,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
544,rain word,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
545,fire pro wrestling  world,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
553,super mario odyssee,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
555,player unknown battleground,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
563,player unknowns battleground,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
570,dragon quest heroes 2,PC,Other,Action,3,0,0,0,1,0,0,1,0,0,0,0
572,total warhammer ii,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
574,need for speed payback,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
579,sonic mania this game exceeded my expectations and was just as fun if not more fun than the genesis games. the music is amazing as well,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
580,"nioh i had my eyes on this game since trying the beta, and team ninja delivered on a game with very satisfying combat and many many customization options",PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
587,dark souls 3 the ringed city,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
588,super mario oddyssey,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
593,super mario odeyssey,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
597,mario oddysey,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
605,metroid ii samus returns,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
606,path of exile,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
607,final fantasy ix,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
611,rollercoaster tycoon classic,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
612,xenoblade chronicles 2 –,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
629,dragons dogma  dark arisen,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
632,the invisible hours,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
633,night trap 25th anniversary edition,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
638,meltys quest,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
640,star wars battlefront 2,PC,Other,Action,3,0,0,0,1,0,0,1,0,0,0,0
646,dishonored death of the outside,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
651,final fantasy xii thé zodiac age,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
