Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
kingdom hearts hd 28 final chapter,ps4,square enix,rpg remake,18,0,0,1,1,2,1,1,1,2,3,1
the end is nigh,pc,edmund mcmillen and tyler glaiel,action,18,0,0,0,3,2,2,0,1,2,1,4
va 11 hall a,vita,ysbryd games,simulation,17,1,1,2,0,0,1,1,0,0,1,0
utawarerumono mask of deception,ps4 psv,atlus,rpg,17,1,1,1,1,1,1,0,0,0,1,1
chaoschild,ps4 vita,pqube,adventure,17,1,1,0,1,1,1,0,2,0,2,0
gundam versus,ps4,bandai namco,action,17,0,2,1,0,0,1,2,3,0,1,0
picross s,nsw,jupiter,puzzle,17,0,0,0,0,2,1,2,4,2,3,7
djmax respect,ps4,neowiz games,rhythm,16,1,1,0,2,1,1,0,0,1,0,0
romancing saga 2,pc,square enix,rpg remake,16,1,1,0,0,1,1,0,2,1,2,0
digimon world next order,ps4 vita,bandai namco,rpg,16,1,1,0,0,1,0,1,0,3,3,0
pro evolution soccer 2018,pc ps4 ps3 xbo 360,konami,sports,16,0,1,0,1,3,1,1,1,1,0,1
mighty gunvolt burst,nsw 3ds,inti creates,action,16,0,0,2,1,0,0,2,1,1,4,0
monument valley 2,ios and,ustwo games,puzzle,16,0,0,1,1,2,0,2,2,2,1,0
slime rancher,pc xbo,monomi park,simulation,16,0,0,0,1,2,2,2,0,1,3,1
battle chasers nightwar,pc ps4 xbo,thq nordic,rpg,16,0,0,0,0,3,1,1,2,2,3,1
bayonetta,pc,sega,action remake,15,2,0,0,0,1,0,0,3,2,0,0
project cars 2,pc ps4 xbo,bandai namco,vr racing,15,1,0,2,0,1,0,0,1,1,1,0
diablo iii rise of the necromancer,pc ps4 xbo,activision blizzard,rpg,15,0,1,1,0,0,4,0,0,0,1,0
heat signature,pc,suspicious developments,action,15,0,0,1,2,0,1,1,3,0,2,3
utawarerumono mask of truth,ps4,atlus,rpg,14,1,1,2,0,0,0,0,1,0,0,0
superhot,ps4,superhot team,puzzle remake,14,1,0,0,2,0,2,0,0,2,0,1
f1 2017,pc ps4 xbo,codemasters,racing,14,0,1,1,1,2,0,2,0,0,0,1
hob,pc ps4,runic games,action adventure,14,0,0,1,2,2,0,1,1,0,1,1
getting over it with bennett foddy,pc ios,humble bundle,puzzle,14,0,0,0,1,3,1,0,1,3,0,1
eiyuu densetsu sen no kiseki iii,ps4,nihon falcom,rpg,13,2,0,1,1,0,0,0,0,0,0,0
robo recall,pc,epic games,vr shooter,13,1,1,0,0,0,1,3,0,1,0,1
atelier sophie the alchemist of the mysterious book,pc,koei tecmo,rpg remake,13,0,2,1,0,1,0,1,1,0,0,0
battlerite,pc,stunlock studios,action,13,0,2,0,1,2,0,1,0,0,0,0
everything,pc ps4,double fine,adventure,13,0,1,0,0,2,1,1,1,2,0,2
zero escape the nonary games,pc ps4 vita,spike chunsoft,adventure remake,13,0,0,2,1,1,0,0,1,1,1,1
styx shards of darkness,pc ps4 xbo,focus home interactive,action adventure,13,0,0,2,0,0,2,0,0,1,2,1
rocket league,nsw,psyonix,sports remake,13,0,0,0,3,1,1,1,1,0,1,3
super bomberman r,nsw,konami,action,13,0,0,0,1,2,2,0,0,0,3,0
enter the gungeon,nsw,devolver digital,action remake,13,0,0,0,0,2,2,1,2,1,1,1
battle chef brigade,pc nsw,adult swim games,action puzzle,13,0,0,0,0,2,1,1,3,2,1,3
disgaea 5 complete,nsw,nippon ichi,rpg remake,12,0,0,2,0,1,0,1,0,3,0,2
ruiner,pc ps4 xbo,devolver digital,action,12,0,0,1,0,1,0,1,2,2,2,2
the elder scrolls legends,pc ios,bethesda,board+card,11,1,1,1,0,0,0,0,0,1,0,0
tom clancys rainbow six siege year 2,pc ps4 xbo,ubisoft,shooter,11,1,0,2,0,0,0,0,1,0,0,0
dragon quest heroes ii,pc ps4 vita nsw,square enix,rpg,11,1,0,0,1,1,0,2,1,0,0,1
miitopia,3ds,nintendo,rpg,11,1,0,0,0,0,2,0,1,1,1,0
butterfly soup,pc,brianna lei,adventure,11,0,2,1,0,0,0,1,0,0,1,1
the elder scrolls online morrowind,pc ps4 xbo,bethesda,rpg,11,0,1,0,0,2,0,2,0,1,1,0
outlast 2,pc ps4 xbo,red barrels,horror,11,0,1,0,0,1,0,1,1,1,3,1
pillars of eternity complete edition,ps4 xbo,paradox interactive,rpg remake,11,0,0,1,2,1,1,0,0,0,0,0
the long dark,pc ps4 xbo,hinterland studios,adventure,11,0,0,1,1,3,0,0,0,0,0,1
graceful explosion machine,pc ps4 nsw,vertex pop,action,11,0,0,0,1,0,1,2,1,1,3,0
battle garegga rev 2016,ps4 xbo,eighting,shooter remake,10,1,1,0,0,0,1,1,0,0,0,0
fidel dungeon rescue,pc,ludomancy,puzzle,10,1,0,1,0,1,0,1,0,0,0,0
nba 2k18,pc ps4 ps3 xbo 360 nsw,take two,sports,10,1,0,1,0,0,0,1,0,0,2,0
la noire,ps4 xbo nsw,take two,action adventure remake,10,0,2,0,0,0,0,2,1,1,0,0
culdcept revolt,3ds,nis america,strategy,10,0,1,1,1,0,1,0,0,0,0,0
forza horizon 3 hot wheels,pc xbo,microsoft,racing,10,0,1,0,1,1,1,0,0,1,0,0
warframe plains of eidolon,pc ps4 xbo,digital extreme,action,10,0,1,0,1,1,0,0,1,2,0,0
muv luv alternative,pc,degica,adventure remake,9,1,0,1,0,0,1,0,0,0,0,0
monolith,pc,team d 13,action,9,1,0,1,0,0,0,0,0,0,2,1
full throttle remastered,pc ps4 vita ios,double fine,adventure remake,9,0,1,0,0,1,0,0,2,1,1,0
monster hunter xx,nsw,capcom,rpg remake,9,0,0,2,1,0,0,1,0,0,0,1
subsurface circular,pc ios,mike bithell,rpg,9,0,0,1,0,1,1,0,0,1,1,0
thumper,xbo nsw,drool,rhythm,9,0,0,1,0,0,2,0,0,1,1,0
animal crossing pocket camp,ios and,nintendo,simulation,9,0,0,0,1,1,0,1,1,0,3,1
senran kagura peach beach splash,ps4,marvelous,shooter,9,0,0,0,0,2,1,1,1,0,1,0
statik,ps4,tarsier studios,vr puzzle,9,0,0,0,0,1,2,1,2,0,0,1
lawbreakers,pc ps4,nexon,shooter,9,0,0,0,0,1,1,1,2,1,1,1
star fox 2,snes,nintendo,shooter,9,0,0,0,0,1,1,1,1,1,2,3
shovel knight treasure trove,nsw,yacht club games,action remake,9,0,0,0,0,1,0,5,1,1,0,0
fast rmx,nsw,shinem,racing remake,9,0,0,0,0,1,0,1,0,1,5,0
starcraft remastered,pc,activision blizzard,strategy remake,8,0,0,1,2,0,0,0,1,0,0,0
taiko no tatsujin session de dodon ga don,ps4,bandai namco,rhythm,8,0,0,1,0,2,0,0,0,0,1,0
white day a labyrinth named school,pc ps4,roi games,horror remake,8,0,0,1,0,1,0,0,1,0,2,0
hidden folks,ios pc,adriaan de jongh and sylvian tegroeg,puzzle,8,0,0,1,0,0,0,2,0,1,2,1
hand of fate 2,pc ps4 xbo,defiant development,board+card,8,0,0,0,1,1,0,0,2,2,0,0
endless space 2,pc,sega,strategy,8,0,0,0,1,0,1,2,1,1,0,2
ys seven,pc,nihon falcom,rpg remake,8,0,0,0,1,0,1,1,2,1,0,1
,pc,other,action,8,0,0,0,1,0,1,1,1,1,1,0
hq,ios,intermedia labs,board+card,8,0,0,0,0,2,1,1,0,0,1,1
shantae half genie hero,nsw,wayforward,action adventure,8,0,0,0,0,2,1,0,2,0,0,0
hearthstone expansions,pc ios and,activision blizzard,board+card,7,1,0,0,0,0,0,1,1,0,1,0
last day of june,pc ps4,505 games,adventure,7,0,1,0,0,0,1,0,1,0,1,0
sniper elite 4,pc ps4 xbo,rebellion,shooter,7,0,0,1,2,0,0,0,0,0,0,0
ken folletts the pillars of the earth,pc ps4 xbo,daedalic entertainment,adventure,7,0,0,1,1,0,1,0,0,0,0,1
night trap 25th anniversary edition,pc ps4 xbo,screaming villains,simulation,7,0,0,1,1,0,0,0,0,2,0,0
vanquish,pc,sega,action remake,7,0,0,1,0,1,1,0,0,0,0,0
sonic forces,pc ps4 xbo nsw,sega,action,7,0,0,0,1,1,0,0,1,1,1,2
fifa 18,pc ps4 ps3 xbo 360 nsw,ea,sports,7,0,0,0,0,2,0,1,0,0,2,0
dream daddy a dad dating simulator,pc,game grumps,adventure,7,0,0,0,0,1,2,0,0,1,0,1
the walking dead a new frontier,pc ps4 xbo nsw and ios,telltale games,adventure,7,0,0,0,0,0,1,1,1,2,1,0
get even,pc ps4 xbo,bandai namco,action,6,1,0,0,0,0,0,0,1,1,0,0
hitman patient zero,pc ps4 xbo,io interactive,action,6,1,0,0,0,0,0,0,1,1,0,0
spark the electric jester,pc,feperd games,action,6,1,0,0,0,0,0,0,0,1,1,0
unexplored,pc,ludomotion,action,6,0,1,0,0,1,0,1,0,0,0,0
the invisible hours,pc ps4,game trust,vr adventure,6,0,1,0,0,1,0,0,1,0,0,0
ys origin,ps4 vita,nihon falcom,rpg,6,0,1,0,0,0,1,0,1,0,0,0
spintires mudrunner,pc ps4 xbo,focus home interactive,simulation,6,0,1,0,0,0,0,1,0,0,2,0
universal paperclips,pc,frank luntz,simulation,6,0,1,0,0,0,0,0,1,1,1,0
nhl 18,ps4 xbo,ea,sports,6,0,0,1,1,0,0,0,1,0,0,0
yu gi oh duel links,ios and,konami,board+card,6,0,0,1,0,1,0,0,0,1,0,0
blazblue central fiction,pc,arc system works,fighting remake,6,0,0,0,2,0,1,0,0,0,0,0
the disney afternoon collection,pc ps4 xbo,capcom,action remake,6,0,0,0,1,1,1,0,0,0,0,0
super robot wars v,ps4 vita,bandai namco,rpg,6,0,0,0,1,0,1,0,0,2,0,1
nidhogg 2,pc ps4,messhof,fighting,6,0,0,0,0,2,0,1,0,1,0,0
football manager 2018,pc,sega,sports simulation,6,0,0,0,0,1,1,1,0,1,0,0
darkwood,pc,acid wizard studio,horror,6,0,0,0,0,1,1,0,2,0,0,0
detention,pc ps4,red candle games,horror,6,0,0,0,0,0,1,0,3,0,1,1
reigns her majesty,pc ios and,devolver digital,board+card,6,0,0,0,0,0,1,0,1,3,0,0
bubsy the woolies strike back,pc ps4,accolade,action,5,1,0,0,0,0,0,0,0,1,0,1
bleed 2,pc,ian campbell,action,5,1,0,0,0,0,0,0,0,1,0,0
style savvy styling star,3ds,nintendo,simulation,5,0,1,0,0,1,0,0,0,0,0,0
fortnight,pc,other,action,5,0,1,0,0,0,1,0,0,0,0,0
bye bye boxboy,3ds,nintendo,puzzle,5,0,1,0,0,0,0,1,1,0,0,0
stellaris utopia,pc,paradox interactive,strategy,5,0,1,0,0,0,0,0,0,1,1,0
warriors all stars,pc ps4 vita,koei tecmo,action,5,0,0,1,1,0,0,0,0,0,0,0
madden nfl 18,ps4 xbo,ea,sports,5,0,0,1,0,0,1,0,0,0,0,0
splasher,pc ps4 xbo nsw,playdius,action,5,0,0,1,0,0,0,1,0,1,0,0
rock of ages 2 bigger and boulder,ps4,atlus,action,5,0,0,1,0,0,0,1,0,0,1,1
dirt 4,pc ps4 xbo,codemasters,racing,5,0,0,1,0,0,0,1,0,0,1,0
card thief,ios and,arnold rauers,board+card,5,0,0,0,2,0,0,0,0,0,1,0
under night in birth exe late[st],ps4 vita,arc system works,fighting,5,0,0,0,2,0,0,0,0,0,1,0
pinball fx 3,pc ps4 xbo nsw,zen studios,action,5,0,0,0,1,0,0,0,3,0,0,1
super cloudbuilt,pc ps4 xbo,double eleven,action,5,0,0,0,0,2,0,1,0,0,0,0
1 2 switch,nsw,nintendo,board+card,5,0,0,0,0,0,1,0,2,1,0,0
kamiko,nsw,flyhigh works,action,5,0,0,0,0,0,0,0,0,2,3,0
need for speed payback,pc ps4 xbo,ea,racing,4,1,0,0,0,0,0,0,0,0,0,0
out of the park baseball 18,pc,out of the park developments,sports simulation,4,1,0,0,0,0,0,0,0,0,0,0
rabi ribi,ps4 vita,pqube,action,4,1,0,0,0,0,0,0,0,0,0,0
voez,nsw,rayark,rhythm,4,1,0,0,0,0,0,0,0,0,0,0
absolver,pc ps4,devolver digital,fighting,4,0,1,0,0,0,0,1,0,0,0,1
mary skelter nightmares,vita,idea factory,rpg,4,0,1,0,0,0,0,0,1,0,0,0
tooth and tail,pc ps4,pocketwatch games,strategy,4,0,0,1,0,0,0,0,1,0,0,0
batman arkham vr,pc,wb,vr simulation remake,4,0,0,1,0,0,0,0,1,0,0,0
final fantasy ix,pc ps4 ios and,square enix,rpg remake,4,0,0,1,0,0,0,0,0,0,1,0
dai gyakuten saiban 2,3ds,capcom,adventure,4,0,0,0,1,0,1,0,0,0,0,0
tumbleseed,pc ps4 nsw,aeiowu,action,4,0,0,0,1,0,0,1,0,0,1,0
agents of mayhem,pc,other,action,4,0,0,0,1,0,0,0,2,0,0,0
super mario run,and,nintendo,action remake,4,0,0,0,0,1,1,0,0,0,0,1
crazy taxi gazillionaire,ios and,sega,simulation,4,0,0,0,0,1,1,0,0,0,0,0
gigantic,pc xbo,perfect world entertainment,shooter,4,0,0,0,0,1,0,1,0,1,0,0
the golf club 2,pc ps4 xbo,maxium games,sports,4,0,0,0,0,1,0,1,0,1,0,0
pokken tournament dx,nsw,bandai namco,fighting,4,0,0,0,0,1,0,0,0,1,1,2
megaton rainfall,pc ps4,pentadimensional games,vr action,4,0,0,0,0,1,0,0,0,1,1,0
vaporum,pc,fatbot games,rpg,4,0,0,0,0,1,0,0,0,0,2,1
cat quest,pc ps4 ios nsw,pqube limited,rpg,4,0,0,0,0,0,1,1,1,0,0,3
star trek bridge crew,pc ps4,ubisoft,vr action adventure,4,0,0,0,0,0,1,1,1,0,0,0
guild wars 2 path of fire,pc,ncsoft,rpg,4,0,0,0,0,0,1,0,2,0,0,0
matterfall,ps4,sony,shooter,4,0,0,0,0,0,1,0,1,0,1,0
hidden agenda,ps4,sony,board+card,4,0,0,0,0,0,1,0,0,2,0,0
slime san,pc nsw,headup games,action,4,0,0,0,0,0,0,1,0,1,2,0
battle brothers,pc,overhype studios,rpg,4,0,0,0,0,0,0,0,2,2,0,0
guardians of the galaxy the telltale series,pc ps4 xbo nsw and ios,telltale games,adventure,4,0,0,0,0,0,0,0,1,1,2,0
flinthook,pc ps4 xbo,tribute games,action,4,0,0,0,0,0,0,0,0,1,3,0
fashioning little miss lonesome,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,1
just dance 2018,ps4 ps3 xbo 360 wii wiiu nsw,ubisoft,rhythm,3,0,1,0,0,0,0,0,0,0,0,0
raiden v directors cut,pc ps4,ufo interactive games,shooter,3,0,1,0,0,0,0,0,0,0,0,0
rising storm 2 vietnam,pc,tripwire interactive,shooter,3,0,1,0,0,0,0,0,0,0,0,0
to the top,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
caveblazers,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
meltys quest,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
killer instinct,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
dominions 5,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
watch dogs 2,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
the norwood suite,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
gonner,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,1
a morticians tale,pc,laundry bear games,simulation,3,0,0,1,0,0,0,0,0,0,0,0
battlezone,pc,rebellion,vr action remake,3,0,0,1,0,0,0,0,0,0,0,0
drawn to death,ps4,sony,action,3,0,0,1,0,0,0,0,0,0,0,0
freddy fazbears pizzeria simulator,pc,scott cawthon,horror simulation,3,0,0,1,0,0,0,0,0,0,0,0
perception,pc ps4 xbo nsw and,the deep end games,horror,3,0,0,1,0,0,0,0,0,0,0,0
