Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
moss,pc ps4,sony,vr action,10,0,0,1,0,1,1,1,0,0,2,0
crosscode,pc,deck 13,rpg,9,1,1,0,0,0,1,0,0,0,0,0
artifact,pc,valve,prcb,9,1,0,1,0,0,0,0,1,0,1,0
unavowed,pc,wadjet eye games,adventure,9,1,0,0,1,1,0,0,0,0,1,0
undertale,nsw,toby fox,rpg remake,9,1,0,0,1,1,0,0,0,0,1,0
thronebreaker the witcher tales,pc ps4 xbo,cd project red,adventure,9,0,0,1,0,2,0,0,0,0,2,0
persona 3 dancing moon night,ps4 vita,atlus,prcb,9,0,0,0,1,2,1,1,0,0,0,0
monster hunter generations ultimate,nsw,capcom,action adventure remake,8,1,1,0,0,0,0,0,0,1,0,0
the banner saga 3,pc ps4 xbo nsw,versus evil,strategy,8,1,0,0,1,0,0,0,1,0,1,0
radiant historia perfect chronology,3ds,atlus,rpg remake,8,0,1,0,0,1,0,0,1,1,1,0
persona 5 dancing in starlight,ps4 vita,atlus,prcb,8,0,0,1,0,0,1,1,0,2,0,0
onrush,pc ps4 xbo,codemasters,racing,8,0,0,0,1,2,0,0,1,1,0,0
kingdom two crowns,pc xbo nsw,coatsink,strategy,7,1,0,1,0,0,0,0,0,0,0,0
rimworld,pc,ludeon studios,simulation,7,0,1,0,1,0,1,0,0,0,0,0
path of exile betrayal,pc,grinding gear games,rpg,7,0,1,0,0,0,1,0,1,1,0,0
life is strange before the storm farewell,pc ps4 xbo,square enix,adventure,7,0,0,1,2,0,0,0,0,0,0,0
far lone sails,pc,mixtvision,action,7,0,0,1,0,2,0,0,0,0,0,0
where the water tastes like wine,pc,good shepherd entertainment,adventure,7,0,0,0,3,0,0,0,0,0,1,0
katamari damacy reroll,pc nsw,bandai namco,action remake,7,0,0,0,0,1,0,1,3,0,1,0
just shapes and beats,pc nsw,berzerker games,action,6,1,0,0,0,0,0,0,2,0,0,0
firewall zero hour,ps4,sony,vr shooter,6,0,1,0,0,1,0,1,0,0,0,0
prey mooncrash,pc ps4 xbo,bethesda,shooter,6,0,1,0,0,0,0,2,0,1,0,0
out of the park baseball 19,pc,out of the park developments,simulation,6,0,0,2,0,0,0,0,0,0,0,0
street fighter v arcade edition,pc ps4,capcom,fighting remake,6,0,0,2,0,0,0,0,0,0,0,0
sid meiers civilization vi rise and fall,pc,take two,strategy,6,0,0,1,1,0,0,0,1,0,0,0
playerunknowns battlegrounds,ps4 xbo,bluehole,shooter remake,6,0,0,1,0,1,0,1,0,0,0,1
ys viii lacrimosa of dana,nsw,nis america,rpg remake,6,0,0,1,0,0,1,1,0,0,0,0
dragon quest builders,nsw,square enix,action adventure remake,6,0,0,1,0,0,1,0,0,1,0,0
pathfinder kingmaker,pc,owlcast games,rpg,5,0,1,0,0,0,0,0,0,1,1,0
hellblade senuas sacrifice,xbo,ninja theory,action adventure remake,5,0,0,1,1,0,0,0,0,0,0,0
nier automata,xbo,square enix,action remake,5,0,0,1,0,0,1,0,0,0,0,0
cultist simulator,pc,humble bundle,simulation,5,0,0,1,0,0,0,1,1,0,0,0
fist of the north star lost paradise,ps4,sega,action,5,0,0,0,1,0,0,1,0,1,1,0
fallout 76,pc ps4 xbo,bethesda,rpg,5,0,0,0,0,2,0,0,1,0,0,0
shin megami tensei strange journey redux,3ds,atlus,rpg remake,5,0,0,0,0,2,0,0,0,0,1,1
no mans sky,xbo,hello games,action adventure remake,5,0,0,0,0,2,0,0,0,0,1,0
wandersong,pc nsw,greg lobanov,adventure,5,0,0,0,0,0,2,1,0,0,0,0
mlb the show 18,ps4,sony,sports,5,0,0,0,0,0,1,3,0,0,0,0
epic seven,mob,smilegate megaport,rpg,4,1,0,0,0,0,0,0,0,0,0,0
la mulana 2,pc ps4 xbo nsw,agm playism,action adventure,4,1,0,0,0,0,0,0,0,0,0,0
octahedron,pc ps4 xbo,square enix,action,4,1,0,0,0,0,0,0,0,0,0,0
the 25th ward the silver case,pc ps4,nippon ichi,adventure,4,1,0,0,0,0,0,0,0,0,0,0
warhammer 40000 gladius relics of war,pc,slitherine ltd,strategy,4,1,0,0,0,0,0,0,0,0,0,0
insurgency sandstorm,pc ps4 xbo,focus,shooter,4,1,0,0,0,0,0,0,0,0,0,0
world of warcraft battle for azeroth,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
bayonetta,nsw,sega,action remake,4,0,1,0,0,0,0,0,0,1,0,0
gran turismo sport,pc,other,action,4,0,0,1,0,0,0,1,0,0,0,0
wizard of legend,pc ps4 xbo nsw,contingent99,action,4,0,0,1,0,0,0,0,1,0,0,0
hyrule warriors definitive edition,nsw,nintendo,action remake,4,0,0,1,0,0,0,0,0,1,0,0
the gardens between,pc ps4 nsw,the voxel agents,adventure,4,0,0,0,1,1,0,0,0,0,0,0
the persistence,ps4,firesprite,vr horror,4,0,0,0,0,1,1,0,0,0,0,0
the awesome adventures of captain spirit,pc ps4 xbo,square enix,adventure,4,0,0,0,0,1,0,0,1,0,1,0
the world ends with you final remix,nsw,square enix,rpg remake,4,0,0,0,0,0,0,1,1,2,0,0
sid meiers civilization vi,nsw,take two,strategy remake,4,0,0,0,0,0,0,0,2,2,0,0
lumines remastered,pc ps4 xbo nsw,enhance games,puzzle remake,4,0,0,0,0,0,0,0,2,1,1,0
final fantasy xv windows edition,pc,square enix,rpg remake,3,0,1,0,0,0,0,0,0,0,0,0
the house in fata morgana a requiem for innocence,pc,mangagamer,adventure,3,0,1,0,0,0,0,0,0,0,0,0
shape of the world,pc ps4 xbo nsw,plug in digital,adventure,3,0,1,0,0,0,0,0,0,0,0,0
maplestory 2,pc,nexon,rpg,3,0,1,0,0,0,0,0,0,0,0,0
lucah born of a dream,pc,syndicate atomic llc,rpg,3,0,1,0,0,0,0,0,0,0,0,0
lost ark online,pc,smilegate megaport,rpg,3,0,1,0,0,0,0,0,0,0,0,0
azur lane,mob,shanghai manjuu,action,3,0,1,0,0,0,0,0,0,0,0,0
crypt of the necrodancer,nsw,spike chunsoft,prcb remake,3,0,0,1,0,0,0,0,0,0,0,0
ikaruga,nsw,treasure,action remake,3,0,0,1,0,0,0,0,0,0,0,0
nba 2k19,pc ps4 xbo nsw,take two,sports,3,0,0,1,0,0,0,0,0,0,0,0
nintendo labo,nsw,nintendo,prcb,3,0,0,1,0,0,0,0,0,0,0,0
part time ufo,mob,hal labratory,prcb,3,0,0,1,0,0,0,0,0,0,0,0
sairento vr,pc,mixed realms pte ltd,vr rpg,3,0,0,1,0,0,0,0,0,0,0,0
synthetik legion rising,pc,flow fire games,action,3,0,0,1,0,0,0,0,0,0,0,0
the alliance alive,3ds,atlus,rpg,3,0,0,1,0,0,0,0,0,0,0,0
the council,ps4 xbo,focus,adventure,3,0,0,1,0,0,0,0,0,0,0,0
zone of the enders vr,pc ps4,konami,vr action,3,0,0,1,0,0,0,0,0,0,0,0
tangledeep,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
hacktheboxeu,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
earth defense force 5,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
fary cry 5,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
echoes of an elusive age,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
the labyrinth of refrain,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
the crew 2,pc ps4 xbo,ubisoft,racing,3,0,0,0,1,0,0,1,0,0,0,0
phantasy star,pc,other,action,3,0,0,0,1,0,0,1,0,0,0,0
wipeout omega collection vr,pc,other,action,3,0,0,0,1,0,0,1,0,0,0,0
timespinner,pc ps4 vita,chucklefish,adventure,3,0,0,0,1,0,0,0,1,0,0,0
darksiders 3,pc,other,action,3,0,0,0,0,1,0,1,0,0,0,0
fifa 19,pc ps4 ps3 xbo 360 nsw,ea,sports,3,0,0,0,0,1,0,0,0,1,0,0
taiko no tatsujin drum n fun,nsw,bandai namco,prcb,3,0,0,0,0,1,0,0,0,1,0,0
warframe,nsw,digital extremes,action remake,3,0,0,0,0,0,1,1,0,0,0,0
below,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
quarantine circular,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
diablo iii the eternal collection,nsw,activision blizzard,rpg remake,3,0,0,0,0,0,1,0,0,1,0,0
zeroranger,pc,system erasure,action,3,0,0,0,0,0,0,3,0,0,0,0
blazblue cross tag battle,pc ps4 nsw,arc system works,fighting,3,0,0,0,0,0,0,1,1,0,1,0
final fantasy xii the zodiac age,pc,square enix,rpg remake,2,0,0,0,1,0,0,0,0,0,0,0
higurashi when they cry hou ch6 tsumihoroboshi,pc,mangagamer,adventure,2,0,0,0,1,0,0,0,0,0,0,0
total war warhammer ii rise of the tomb kings,pc,sega,strategy,2,0,0,0,1,0,0,0,0,0,0,0
shining resonance refrain,pc ps4 xbo nsw,sega,rpg,2,0,0,0,1,0,0,0,0,0,0,0
pinball fx3williams table pack 2,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
armored brigade,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
heaven will be mine,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
deaths gambit,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
floor kids,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
world of final fantasy maxima,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
human fall flat,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
everspace stellar edition,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
atelier lydie & suelle the alchemists and the mysterious paintings,ps4 nsw,koei tecmo,rpg,2,0,0,0,0,1,0,0,0,0,0,1
the room old sins,mob,fireproof games,adventure,2,0,0,0,0,1,0,0,0,0,0,1
7 billion humans,pc nsw mob,tomorrow corporation,puzzle,2,0,0,0,0,1,0,0,0,0,0,0
exapunks,pc,zachtronics,puzzle,2,0,0,0,0,1,0,0,0,0,0,0
fighting ex layer,pc ps4,arika,fighting,2,0,0,0,0,1,0,0,0,0,0,0
pes 2019,pc ps4 xbo,konami,sports,2,0,0,0,0,1,0,0,0,0,0,0
railway empire,pc ps4 xbo,kalypso,simulation,2,0,0,0,0,1,0,0,0,0,0,0
rush,pc ps4,the binary mill,vr racing,2,0,0,0,0,1,0,0,0,0,0,0
shenmue i & ii,pc ps4 xbo,sega,adventure remake,2,0,0,0,0,1,0,0,0,0,0,0
surviving mars,pc ps4 xbo,paradox interactive,strategy,2,0,0,0,0,1,0,0,0,0,0,0
unravel two,pc ps4 xbo,ea,action,2,0,0,0,0,1,0,0,0,0,0,0
final fantasy dissidia nt,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
pinball fx3williams table pack 1,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
pixeljunk monsters 2,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
this is the police 2,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
spellforce 3,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
dreadnought,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
forgotton anne,pc ps4 xbo,square enix,adventure,2,0,0,0,0,0,1,0,0,0,0,0
gwent the witcher card game,pc ps4 xbo,cd projekt,prcb,2,0,0,0,0,0,1,0,0,0,0,0
touhou luna nights,pc,agm playism,action adventure,2,0,0,0,0,0,1,0,0,0,0,0
valleys between,mob,little lost foxes,simulation,2,0,0,0,0,0,1,0,0,0,0,0
state of mind,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
membrane,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
dragon quest builders for nintendo switch,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
pubg,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
final fantasy xv royal edition,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
banner saga trilogy,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
ring of elysium,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
death road to canada switch,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
far,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
stellaris megacorp,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
mario + rabbids kingdom battle – donkey kong adventure,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
deracine,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
my hero ones justice,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
hearthstone rastakhans rumble,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
persona 4 dancing all night,ps4,atlus,prcb remake,2,0,0,0,0,0,0,1,1,0,0,0
puyo puyo tetris,pc,sega,puzzle remake,2,0,0,0,0,0,0,1,1,0,0,0
captain toad treasure tracker,nsw 3ds,nintendo,puzzle remake,2,0,0,0,0,0,0,1,0,1,0,0
cosmic star heroine,vita nsw,zeboyd games,rpg remake,2,0,0,0,0,0,0,1,0,1,0,0
conan exiles,pc,other,action,2,0,0,0,0,0,0,1,0,1,0,0
west of loathing,nsw,asymetric publications,rpg remake,2,0,0,0,0,0,0,0,2,0,0,0
street fighter 30th anniversary collection,pc ps4 xbo nsw,capcom,fighting remake,2,0,0,0,0,0,0,0,1,1,0,0
the jackbox party pack 5,pc ps4 xbo nsw mob,jackbox games,prcb,2,0,0,0,0,0,0,0,1,0,1,0
dissidia final fantasy nt,pc,other,action,2,0,0,0,0,0,0,0,1,0,1,0
super mega baseball 2,pc ps4 xbo,metalhead software,sports,2,0,0,0,0,0,0,0,0,1,1,0
super robot wars x,pc,other,action,2,0,0,0,0,0,0,0,0,1,1,0
deep rock galactic,pc xbo,coffee stain publishing,shooter,1,0,0,0,0,0,0,1,0,0,0,0
warriors orochi 4,pc ps4 xbo nsw,koei tecmo,action,1,0,0,0,0,0,0,1,0,0,0,0
gnog,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
blasters of the universe,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
warhammer vermintide ii,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
wonder blade,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
monster hunter,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
shadow of colossus,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
bomb chicken,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
ash of gods redemption,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
hand of fate 2,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
the american dream,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
chrono trigger,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
ghost 10,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
overload,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
tetris,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
we happy few,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
va 11 hall a,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
to the top,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
bang dream girls band party,mobile,bushiroad international,prcb remake,1,0,0,0,0,0,0,0,1,0,0,0
frozen synapse 2,pc,matrix games,strategy,1,0,0,0,0,0,0,0,1,0,0,0
luigis mansion,3ds,nintendo,horror remake,1,0,0,0,0,0,0,0,1,0,0,0
marble it up,pc nsw,marble it up,puzzle,1,0,0,0,0,0,0,0,1,0,0,0
moonlighter,pc ps4 xbo nsw,11 bit studios,rpg,1,0,0,0,0,0,0,0,1,0,0,0
okami hd,nsw,capcom,rpg remake,1,0,0,0,0,0,0,0,1,0,0,0
the forest,pc,sks games,horror,1,0,0,0,0,0,0,0,1,0,0,0
gorogoa,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
brawl stars,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
nintendo labo variety kit,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
kingdom come  deliverance,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
detention,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
"gris  
",pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
mars power,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
resonance of fate hd,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
runner3,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
digimon story cyber sleuth hackers memory,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,1
attack on titan 2,pc ps4 xbo nsw,koei tecmo,action,1,0,0,0,0,0,0,0,0,1,0,0
dandara,pc ps4 xbo nsw mob,raw fury,action adventure,1,0,0,0,0,0,0,0,0,1,0,0
djmax respect,ps4,neowitz entertainment,prcb,1,0,0,0,0,0,0,0,0,1,0,0
pit people,pc xbo,the behemoth,strategy,1,0,0,0,0,0,0,0,0,1,0,0
shin megami tensei liberation dx2,mob,sega,rpg,1,0,0,0,0,0,0,0,0,1,0,0
sunset overdrive,pc,microsoft,action adventure remake,1,0,0,0,0,0,0,0,0,1,0,0
wired,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
blazeblue cross tag battle,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
lamplight city,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
brawlout,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
meteorfall journey,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
r type dimensions ex,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
"the red strings club  
",pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
electronaughts,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
disgaea 1 complete,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
burnout paradise remastered,pc ps4 xbo,ea,racing remake,1,0,0,0,0,0,0,0,0,0,1,0
chasm,pc ps4 vita xbo nsw,bit kid,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
ea sports ufc 3,pc ps4 xbo,ea,fighting,1,0,0,0,0,0,0,0,0,0,1,0
madden nfl 19,pc ps4 xbo,ea,sports,1,0,0,0,0,0,0,0,0,0,1,0
pangya mobile,mob,line corporation,sports,1,0,0,0,0,0,0,0,0,0,1,0
semblance,pc,good shepherd entertainment,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
sushi striker the way of sushido,nsw 3ds,nintendo,puzzle,1,0,0,0,0,0,0,0,0,0,1,0
the red strings club,pc,devolver digital,adventure,1,0,0,0,0,0,0,0,0,0,1,0
pizza titan ultra,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
deltarune,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
resident evil 7,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
cross code,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
cardinal cross,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
wipeout omega collection,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
taiko no tatsujin drum ‘n fun,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
sushi striker the way of sushi do,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
the banner saga,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
racket nx,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
steep x games,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
déraciné,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
fox n forests,pc ps4 xbo nsw,eurovideo,action,0,0,0,0,0,0,0,0,0,0,0,1
shadowgun legends,mob,madfinger games,shooter,0,0,0,0,0,0,0,0,0,0,0,1
call of cthulhu,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
spacehulk tactics,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
ballisticng,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
