Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
metroid samus returns,3ds,nintendo,action adventure remake,260,0,12,12,16,23,17,31,15,17,13,9
hellblade senuas sacrifice,pc ps4,ninja theory,action adventure,220,10,4,15,8,19,10,16,13,15,5,3
steamworld dig 2,pc ps4 vita nsw,image and form international ab,action adventure,205,2,7,11,17,10,18,16,16,14,7,3
mario kart 8 deluxe,nsw,nintendo,racing remake,187,0,4,7,11,12,21,18,14,21,13,8
destiny 2,pc ps4 xbo,activision blizzard,shooter,181,0,7,9,6,13,13,21,11,18,19,2
danganronpa v3 killing harmony,pc ps4 vita,spike chunsoft,adventure,162,2,11,11,9,9,14,14,5,1,4,2
night in the woods,pc ps4 xbo,finji,adventure,154,6,7,8,10,11,6,7,11,9,4,0
gravity rush 2,ps4,sony,action adventure,149,6,5,7,6,7,11,11,7,9,14,4
final fantasy xii the zodiac age,ps4,square enix,rpg,128,2,6,5,8,14,12,2,4,6,7,3
golf story,nsw,sidebar games,rpg simulation,125,0,1,5,14,11,8,12,8,11,10,7
life is strange before the storm,pc ps4 xbo,square enix,adventure,122,5,4,9,10,5,4,8,7,5,5,1
tekken 7,pc ps4 xbo,bandai namco,fighting,115,0,7,5,7,11,8,10,6,4,7,2
the evil within 2,pc ps4 xbo,bethesda,horror,112,1,4,1,10,10,14,5,10,6,4,3
doki doki literature club,pc,team salvato,adventure,108,3,3,7,2,6,9,9,7,7,9,7
puyo puyo tetris,ps4 nsw,sega,puzzle,107,1,1,5,8,9,11,8,7,4,10,2
pyre,pc ps4,supergiant games,sports,101,2,3,6,7,9,8,3,4,7,4,2
arms,nsw,nintendo,fighting,99,1,1,3,3,8,13,11,7,10,7,4
fire emblem echoes shadows of valentia,3ds,nintendo,strategy remake,97,2,2,1,9,6,12,6,5,9,6,3
crash bandicoot n sane trilogy,ps4,activision blizzard,action remake,89,0,2,3,7,6,8,9,8,5,10,0
injustice 2,ps4 xbo,wb,fighting,83,1,2,5,4,7,5,7,6,8,5,3
stardew valley,nsw,chucklefish games,simulation remake,83,0,1,5,5,9,7,6,8,5,4,2
final fantasy xiv stormblood,pc ps4 ps3,square enix,rpg,82,1,6,8,2,5,4,5,3,3,3,0
gran turismo sport,ps4,sony,vr racing,77,5,4,2,3,6,0,4,6,4,7,0
south park the fractured but whole,pc ps4 xbo,ubisoft,rpg,77,1,1,2,8,6,8,9,5,3,3,2
xcom 2 war of the chosen,pc ps4 xbo,take two,strategy,73,4,2,4,5,5,5,1,3,3,2,0
nex machina death machine,pc ps4,housemarque,action,71,3,2,5,3,8,4,2,2,1,3,3
tales of berseria,pc ps4,bandai namco,rpg,71,1,4,4,4,4,5,6,5,5,1,2
the legend of heroes trails in the sky the 3rd,pc,nihon falcom,rpg,71,2,7,5,4,4,3,1,3,0,1,1
ys viii lacrimosa of dana,ps4 vita,nihon falcom,rpg,68,3,2,5,2,7,1,4,8,0,3,2
mass effect andromeda,pc ps4 xbo,ea,rpg,66,1,2,6,2,2,3,2,7,3,12,3
yakuza kiwami,ps4,sega,action adventure,56,0,0,1,6,4,6,6,5,6,4,3
tom clancys ghost recon wildlands,pc ps4 xbo,ubisoft,shooter,55,4,2,0,5,4,2,3,2,2,4,0
wonder boy the dragons trap,pc ps4 xbo nsw,dotemu,action adventure,53,0,3,2,3,4,3,3,2,7,6,4
dishonored death of the outsider,pc ps4 xbo,bethesda,shooter,45,0,2,2,2,1,2,8,5,2,8,2
the sexy brutale,pc ps4 xbo nsw,tequilla works,adventure,44,0,3,0,3,4,4,4,6,2,1,4
fire emblem heroes,ios and,nintendo,strategy,42,0,1,2,4,2,1,4,3,4,8,3
cosmic star heroine,pc ps4,zeboyd games,rpg,41,0,0,5,3,2,3,4,1,3,2,3
fire emblem warriors,nsw 3ds,koei tecmo,action,36,0,1,2,0,1,4,2,7,4,4,0
the elder scrolls v skyrim,nsw,bethesda,rpg remake,35,2,0,1,4,3,2,2,2,1,1,0
thimbleweed park,pc ps4 xbo nsw ios and,terrible toybox,adventure,35,1,1,3,0,3,3,3,2,1,1,1
etrian odyssey v beyond the myth,3ds,atlus,rpg,34,2,2,1,1,2,1,1,1,5,2,1
elex,pc ps4 xbo,thq nordic,rpg,33,1,3,3,0,2,2,0,2,1,0,0
path of exile the fall of oriath,pc xbo,grinding gear games,rpg,33,1,2,0,4,2,2,2,2,3,0,0
total war warhammer ii,pc,sega,strategy,33,0,2,3,2,1,3,2,2,1,1,0
snake pass,pc ps4 xbo nsw,sumo digital,action adventure,32,2,1,0,2,1,1,3,2,3,5,3
pokemon ultra sun ultra moon,3ds,nintendo,rpg,30,0,1,0,0,3,6,2,1,3,3,0
snipperclips cut it out together,nsw,nintendo,puzzle,30,0,1,1,1,2,2,4,3,4,3,2
little nightmares,pc ps4 xbo,bandai namco,action adventure,29,0,1,1,0,3,4,2,2,3,2,2
shovel knight specter of torment,pc ps4 ps3 vita xbo nsw wiiu 3ds,yacht club games,action,29,0,0,2,3,0,3,2,6,2,1,0
gorogoa,pc ios and nsw,annapurna interactive,puzzle,27,0,0,3,0,3,1,1,6,1,2,3
dark souls iii the ringed city,pc ps4 xbo,bandai namco,action,26,0,1,1,2,2,2,4,1,2,1,1
doom,nsw,bethesda,shooter remake,26,0,0,1,1,1,3,2,6,2,3,1
everybodys golf,ps4,sony,sports,26,0,0,2,1,0,1,1,4,5,6,1
a hat in time,pc ps4 xbo,gears for breakfast,action adventure,25,0,0,1,0,2,4,5,1,1,3,0
superhot vr,ps4,superhot team,vr puzzle remake,25,1,1,0,1,3,2,1,0,2,3,1
rime,pc ps4 xbo nsw,tequilla works,action adventure,24,0,1,1,2,2,2,1,1,1,3,1
yooka laylee,pc ps4 xbo nsw,team17,action adventure,24,0,2,1,1,3,0,0,0,2,5,2
the binding of isaac afterbirth+,pc ps4 nsw,nicalis,action remake,23,1,0,2,1,1,2,1,3,0,1,1
for honor,pc ps4 xbo,ubisoft,fighting,22,1,0,0,0,1,4,1,0,3,4,0
fortnite battle royale,nq,nq,nq,22,1,3,1,0,1,2,0,0,0,0,0
guilty gear xrd rev 2,ps4,arc system works,fighting,22,0,0,2,1,5,1,0,1,1,0,1
kingdom hearts hd 15 + 25 remix,ps4,square enix,rpg remake,22,2,1,0,1,2,2,1,0,0,0,0
star wars battlefront ii,pc ps4 xbo,ea,shooter,21,0,0,0,3,2,1,4,2,2,1,0
wipeout omega collection,ps4,sony,racing remake,21,0,0,0,1,2,2,1,4,3,3,3
ever oasis,3ds,nintendo,rpg,20,0,0,4,1,0,0,2,0,3,1,2
middle earth shadow of war,pc ps4 xbo,wb,action adventure,20,0,0,2,1,0,3,1,1,0,4,0
undertale,ps4 vita,toby fox,rpg remake,20,1,1,1,1,0,2,0,1,1,2,0
call of duty wwii,pc ps4 xbo,activision blizzard,shooter,19,0,0,0,1,0,4,2,1,3,3,1
finding paradise,pc,freebird games,adventure,19,1,0,1,3,1,1,0,1,1,0,0
fortnite,nq,nq,nq,19,0,0,1,2,2,1,2,1,1,2,1
hatsune miku project diva future tone,ps4,sega,rhythm,19,0,2,1,2,0,1,2,1,1,0,2
shadow tactics blades of the shogun,pc ps4 xbo,daedalic entertainment,strategy,19,0,3,0,1,1,0,1,3,1,1,0
tacoma,pc xbo,fullbright,adventure,19,0,0,1,1,3,1,1,3,1,1,1
dead cells,nq,nq,nq,18,0,1,2,0,1,0,0,2,2,3,0
the elder scrolls v skyrim vr,pc ps4,bethesda,vr rpg remake,18,0,1,1,1,2,2,1,1,0,0,0
torment tides of numenera,pc ps4 xbo,inxile entertainment,rpg,18,0,1,0,1,4,1,1,0,1,1,0
lone echo,pc,oculus,vr action adventure,17,0,1,1,2,1,1,0,0,2,1,0
marvel vs capcom infinite,pc ps4 xbo,capcom,fighting,17,0,0,0,2,1,2,2,3,0,2,0
okami hd,pc ps4 xbo,capcom,rpg,17,1,0,2,1,1,1,0,0,1,0,0
stories untold,pc,devolver digital,adventure,17,1,1,0,1,3,1,0,0,0,0,1
the surge,pc ps4 xbo,focus home interactive,rpg,17,1,0,0,0,2,1,2,1,2,2,1
tokyo xanadu ex+,vita,nihon falcom,rpg remake,17,0,0,2,1,1,1,0,3,0,2,0
forza motorsport 7,pc xbo,microsoft,racing,16,1,0,0,1,1,1,2,1,1,2,1
observer,pc ps4 xbo,aspyr,horror,16,0,0,2,0,0,2,0,2,2,2,0
va 11 hall a,vita,ysbryd games,simulation,16,1,1,2,0,0,1,0,0,0,1,0
diablo iii rise of the necromancer,pc ps4 xbo,activision blizzard,rpg,15,0,1,1,1,0,3,0,0,0,1,0
knack ii,ps4,sony,action,15,1,0,0,2,1,0,2,2,0,1,2
monster hunter stories,3ds,capcom,rpg,15,0,2,0,0,0,3,1,0,1,1,2
monument valley 2,ios and,ustwo games,puzzle,15,0,0,1,2,1,0,1,2,2,1,0
overcooked,nsw,team 17,action,15,0,1,0,3,1,1,1,0,0,1,0
dragon quest viii journey of the cursed king,3ds,square enix,rpg remake,14,0,0,0,1,1,2,3,1,0,2,1
fire pro wrestling world,pc ps4,spike chunsoft,fighting,14,0,2,1,0,0,1,1,0,1,1,0
gundam versus,ps4,bandai namco,action,14,0,2,0,0,0,1,2,3,0,1,0
halo wars 2,pc xbo,microsoft,strategy,14,1,1,0,1,1,0,1,0,2,0,1
rain world,pc ps4,videocraft,action adventure,14,1,0,0,1,1,1,1,2,1,0,1
rez infinite,pc,enhance games,vr rhythm remake,14,0,1,0,2,1,0,1,1,1,2,2
digimon world next order,ps4 vita,bandai namco,rpg,13,1,1,0,0,1,0,1,0,2,1,0
djmax respect,ps4,neowiz games,rhythm,13,1,1,0,1,1,1,0,0,0,0,0
dragons dogma dark arisen,pc ps4 xbo,capcom,rpg remake,13,1,0,0,0,1,2,2,1,0,0,1
slime rancher,pc xbo,monomi park,simulation,13,0,0,0,1,1,2,1,0,1,3,1
superhot,ps4,superhot team,puzzle remake,13,1,0,0,2,1,1,0,0,1,0,1
battle chasers nightwar,pc ps4 xbo,thq nordic,rpg,12,0,0,0,0,3,0,1,1,2,2,0
friday the 13th the game,pc ps4 xbo,gun media,horror,12,0,0,0,3,2,0,1,1,0,0,0
mighty gunvolt burst,nsw 3ds,inti creates,action,12,0,0,2,1,0,0,1,0,1,2,0
mlb the show 17,ps4,sony,sports,12,0,1,0,3,0,0,1,1,1,0,0
nba 2k18,pc ps4 ps3 xbo 360 nsw,take two,sports,12,1,1,1,0,0,0,1,0,0,1,0
opus magnum,pc,zachtronics,puzzle,12,0,1,0,1,0,2,2,1,0,0,0
pro evolution soccer 2018,pc ps4 ps3 xbo 360,konami,sports,12,0,1,0,1,2,1,0,0,1,0,1
robo recall,pc,epic games,vr shooter,12,1,1,0,0,0,1,3,0,0,0,0
rocket league,nsw,psyonix,sports remake,12,0,0,0,3,1,1,1,0,0,1,3
west of loathing,pc,asymmetric publications,rpg,12,0,0,1,1,1,0,0,3,2,0,1
atelier sophie the alchemist of the mysterious book,pc,koei tecmo,rpg remake,11,0,2,1,0,1,0,0,0,0,0,0
disgaea 5 complete,nsw,nippon ichi,rpg remake,11,0,0,2,0,1,0,0,0,3,0,2
heat signature,pc,suspicious developments,action,11,0,0,1,1,0,0,1,2,0,3,2
picross s,nsw,jupiter,puzzle,11,0,0,0,0,2,0,1,3,1,2,2
project cars 2,pc ps4 xbo,bandai namco,vr racing,11,1,0,1,0,1,0,0,1,0,1,0
rakuen,pc,laura shigihara,rpg,11,0,0,2,2,0,0,0,0,0,1,1
the elder scrolls online morrowind,pc ps4 xbo,bethesda,rpg,11,0,1,0,0,2,0,2,1,1,0,0
the last guardian,nq,nq,nq,11,0,2,1,0,0,1,0,0,0,0,0
the long dark,pc ps4 xbo,hinterland studios,adventure,11,0,0,1,1,3,0,0,0,0,0,1
blaster master zero,nsw 3ds,inti creates,action,10,1,0,0,0,0,0,0,0,3,3,0
dragon quest heroes ii,pc ps4 vita nsw,square enix,rpg,10,1,0,0,1,1,0,2,0,0,0,1
dragon quest xi,ps4 3ds,square enix,rpg,10,1,0,1,0,1,0,0,1,0,0,0
farpoint,ps4,sony,vr adventure,10,0,0,0,0,2,0,1,0,3,2,1
getting over it with bennett foddy,pc ios,humble bundle,puzzle,10,0,0,0,1,2,1,0,1,1,0,0
styx shards of darkness,pc ps4 xbo,focus home interactive,action adventure,10,0,0,1,0,0,2,0,0,1,2,1
the end is nigh,pc,edmund mcmillen and tyler glaiel,action,10,0,0,0,2,2,0,1,0,1,0,2
the legend of heroes trails of cold steel,pc ps4 vita,nihon falcom,rpg,10,1,0,0,0,1,2,0,0,0,0,0
zero escape the nonary games,pc ps4 vita,spike chunsoft,adventure remake,10,0,0,2,1,0,0,0,0,1,1,1
kingdom hearts hd 28 final chapter,ps4,square enix,rpg remake,9,0,0,0,1,1,1,0,2,0,1,1
ruiner,pc ps4 xbo,devolver digital,action,9,0,0,1,0,1,0,1,0,1,2,1
utawarerumono mask of deception,ps4 psv,atlus,rpg,9,1,0,0,0,1,1,0,0,0,1,1
zwei the ilvard insurrection,pc,nihon falcom,rpg,9,0,1,0,3,0,0,0,0,0,0,0
animal crossing pocket camp,ios and,nintendo,simulation,8,0,0,0,1,1,0,0,1,0,3,0
bayonetta,pc,sega,action remake,8,2,0,0,0,0,0,0,0,0,0,0
eiyuu densetsu sen no kiseki iii,ps4,nihon falcom,rpg,8,2,0,0,0,0,0,0,0,0,0,0
f1 2017,pc ps4 xbo,codemasters,racing,8,0,0,0,1,2,0,2,0,0,0,1
graceful explosion machine,pc ps4 nsw,vertex pop,action,8,0,0,0,0,1,1,1,1,1,1,0
outlast 2,pc ps4 xbo,red barrels,horror,8,0,1,0,0,0,0,1,0,1,3,0
taiko no tatsujin session de dodon ga don,ps4,bandai namco,rhythm,8,0,0,1,1,1,0,0,0,0,1,0
tom clancys rainbow six siege year 2,pc ps4 xbo,ubisoft,shooter,8,1,0,1,0,0,0,0,0,0,1,0
battle garegga rev 2016,ps4 xbo,eighting,shooter remake,7,1,0,0,0,0,1,1,0,0,0,0
culdcept revolt,3ds,nis america,strategy,7,0,1,0,1,0,1,0,0,0,0,0
enter the gungeon,nsw,devolver digital,action remake,7,0,0,0,0,1,1,0,1,1,1,1
forza horizon 3 hot wheels,pc xbo,microsoft,racing,7,0,0,0,1,1,1,0,0,1,0,0
hidden folks,ios pc,adriaan de jongh and sylvian tegroeg,puzzle,7,0,0,1,0,0,1,0,0,1,1,2
last day of june,pc ps4,505 games,adventure,7,0,1,0,0,0,1,0,1,0,1,0
muv luv alternative,pc,degica,adventure remake,7,1,0,1,0,0,0,0,0,0,0,0
rock of ages 2 bigger and boulder,ps4,atlus,action,7,0,0,2,0,0,0,0,0,0,1,1
sonic forces,pc ps4 xbo nsw,sega,action,7,0,0,0,1,1,0,0,1,1,1,1
starcraft remastered,pc,activision blizzard,strategy remake,7,0,0,1,2,0,0,0,0,0,0,0
the elder scrolls legends,pc ios,bethesda,board+card,7,1,0,1,0,0,0,0,0,0,0,0
battle chef brigade,pc nsw,adult swim games,action puzzle,6,0,0,0,0,0,0,1,2,2,1,2
battlerite,pc,stunlock studios,action,6,0,1,0,1,0,0,1,0,0,0,0
blazblue central fiction,pc,arc system works,fighting remake,6,0,0,0,2,0,1,0,0,0,0,0
butterfly soup,pc,brianna lei,adventure,6,0,1,1,0,0,0,0,0,0,0,1
chaoschild,ps4 vita,pqube,adventure,6,0,0,0,1,1,0,0,1,0,1,0
darkwood,pc,acid wizard studio,horror,6,0,0,0,0,1,1,0,2,0,0,0
everything,pc ps4,double fine,adventure,6,0,0,0,0,2,1,0,0,0,0,1
fifa 18,pc ps4 ps3 xbo 360 nsw,ea,sports,6,0,0,0,0,2,0,1,0,0,1,0
football manager 2018,pc,sega,sports simulation,6,0,0,0,0,2,0,1,0,1,0,0
hitman patient zero,pc ps4 xbo,io interactive,action,6,1,0,0,0,0,0,0,1,1,0,0
hob,pc ps4,runic games,action adventure,6,0,0,0,1,1,0,0,1,1,0,2
hq,ios,intermedia labs,board+card,6,0,0,0,0,1,1,1,0,0,1,1
madden nfl 18,ps4 xbo,ea,sports,6,0,0,2,0,0,0,0,0,0,0,0
reigns her majesty,pc ios and,devolver digital,board+card,6,0,0,0,0,0,1,0,2,2,0,0
romancing saga 2,pc,square enix,rpg remake,6,1,0,0,0,0,0,0,1,0,1,0
star fox 2,snes,nintendo,shooter,6,0,0,0,0,1,0,0,1,1,2,3
super bomberman r,nsw,konami,action,6,0,0,0,0,1,1,0,0,0,2,0
the invisible hours,pc ps4,game trust,vr adventure,6,0,1,0,0,1,0,1,0,0,0,0
yu gi oh duel links,ios and,konami,board+card,6,0,0,1,1,0,0,0,0,1,0,0
bleed 2,pc,ian campbell,action,5,1,0,0,0,0,0,0,0,1,0,0
bubsy the woolies strike back,pc ps4,accolade,action,5,1,0,0,0,0,0,0,0,1,0,0
dream daddy a dad dating simulator,pc,game grumps,adventure,5,0,0,0,0,1,1,0,0,1,0,1
fast rmx,nsw,shinem,racing remake,5,0,0,0,0,1,0,0,0,1,2,0
full throttle remastered,pc ps4 vita ios,double fine,adventure remake,5,0,1,0,0,0,0,0,1,0,1,0
get even,pc ps4 xbo,bandai namco,action,5,1,0,0,0,0,0,0,1,0,0,0
hand of fate 2,pc ps4 xbo,defiant development,board+card,5,0,0,0,1,0,0,0,2,1,0,0
hearthstone expansions,pc ios and,activision blizzard,board+card,5,1,0,0,0,0,0,0,0,0,1,0
monolith,pc,team d 13,action,5,1,0,0,0,0,0,0,0,0,1,1
nhl 18,ps4 xbo,ea,sports,5,0,1,0,1,0,0,0,0,0,0,0
senran kagura peach beach splash,ps4,marvelous,shooter,5,0,0,0,0,2,0,1,0,0,0,0
shovel knight treasure trove,nsw,yacht club games,action remake,5,0,0,0,0,0,0,3,1,1,0,0
stellaris utopia,pc,paradox interactive,strategy,5,0,1,0,0,0,0,0,0,1,1,0
under night in birth exe late[st],ps4 vita,arc system works,fighting,5,0,0,0,2,0,0,0,0,0,1,0
warriors all stars,pc ps4 vita,koei tecmo,action,5,0,0,1,1,0,0,0,0,0,0,0
,pc,other,action,5,0,0,0,1,0,1,1,0,0,0,0
fortnight,pc,other,action,5,0,1,0,0,0,1,0,0,0,0,0
absolver,pc ps4,devolver digital,fighting,4,0,1,0,0,0,0,1,0,0,0,1
battle brothers,pc,overhype studios,rpg,4,0,0,0,0,0,0,0,2,2,0,0
cat quest,pc ps4 ios nsw,pqube limited,rpg,4,0,0,0,0,0,1,1,1,0,0,2
crazy taxi gazillionaire,ios and,sega,simulation,4,0,0,0,1,0,1,0,0,0,0,0
detention,pc ps4,red candle games,horror,4,0,0,0,0,0,1,1,1,0,0,0
endless space 2,pc,sega,strategy,4,0,0,0,1,0,0,2,0,0,0,1
fidel dungeon rescue,pc,ludomancy,puzzle,4,0,0,1,0,0,0,1,0,0,0,0
guild wars 2 path of fire,pc,ncsoft,rpg,4,0,0,0,0,0,1,0,1,1,0,0
mary skelter nightmares,vita,idea factory,rpg,4,0,1,0,0,0,0,1,0,0,0,0
monster hunter xx,nsw,capcom,rpg remake,4,0,0,1,0,0,0,1,0,0,0,1
out of the park baseball 18,pc,out of the park developments,sports simulation,4,1,0,0,0,0,0,0,0,0,0,0
pinball fx 3,pc ps4 xbo nsw,zen studios,action,4,0,0,0,1,0,0,0,2,0,0,0
rabi ribi,ps4 vita,pqube,action,4,1,0,0,0,0,0,0,0,0,0,0
shantae half genie hero,nsw,wayforward,action adventure,4,0,0,0,0,1,0,0,2,0,0,0
spark the electric jester,pc,feperd games,action,4,1,0,0,0,0,0,0,0,0,0,0
statik,ps4,tarsier studios,vr puzzle,4,0,0,0,0,1,0,1,1,0,0,0
the disney afternoon collection,pc ps4 xbo,capcom,action remake,4,0,0,0,0,1,1,0,0,0,0,0
the walking dead a new frontier,pc ps4 xbo nsw and ios,telltale games,adventure,4,0,0,0,0,0,0,1,0,2,1,0
thumper,xbo nsw,drool,rhythm,4,0,0,1,0,0,0,0,0,1,0,0
tooth and tail,pc ps4,pocketwatch games,strategy,4,0,0,1,0,0,0,0,1,0,0,0
tumbleseed,pc ps4 nsw,aeiowu,action,4,0,0,0,1,0,0,1,0,0,1,0
universal paperclips,pc,frank luntz,simulation,4,0,1,0,0,0,0,0,0,1,0,0
utawarerumono mask of truth,ps4,atlus,rpg,4,0,1,0,0,0,0,0,1,0,0,0
voez,nsw,rayark,rhythm,4,1,0,0,0,0,0,0,0,0,0,0
warframe plains of eidolon,pc ps4 xbo,digital extreme,action,4,0,0,0,0,1,0,0,1,1,0,0
white day a labyrinth named school,pc ps4,roi games,horror remake,4,0,0,1,0,0,0,0,0,0,1,0
ys seven,pc,nihon falcom,rpg remake,4,0,0,0,1,0,0,1,1,0,0,0
game a,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
subsurface circular,pc,other,action,4,0,0,0,0,1,1,0,0,0,0,0
1 2 switch,nsw,nintendo,party,3,0,0,0,0,0,0,0,2,1,0,0
a morticians tale,pc,laundry bear games,simulation,3,0,0,1,0,0,0,0,0,0,0,0
battlezone,pc,rebellion,vr action remake,3,0,0,1,0,0,0,0,0,0,0,0
dragonball xenoverse 2,nsw,bandai namco,fighting remake,3,0,0,0,0,0,1,0,0,0,1,0
drawn to death,ps4,sony,action,3,0,0,1,0,0,0,0,0,0,0,0
echo,ps4 pc,ultra ultra,action adventure,3,0,0,0,1,0,0,1,0,0,0,2
elite dangerous,ps4,frontier developments,simulation remake,3,0,0,0,1,0,0,0,0,1,0,0
faeria,pc,abrakam sa,board+card,3,0,0,1,0,0,0,0,0,0,0,0
freddy fazbears pizzeria simulator,pc,scott cawthon,horror simulation,3,0,0,1,0,0,0,0,0,0,0,0
gigantic,pc xbo,perfect world entertainment,shooter,3,0,0,0,0,1,0,0,0,1,0,0
hidden agenda,ps4,sony,board+card,3,0,0,0,0,0,1,0,0,1,0,0
just dance 2018,ps4 ps3 xbo 360 wii wiiu nsw,ubisoft,rhythm,3,0,1,0,0,0,0,0,0,0,0,0
ken folletts the pillars of the earth,pc ps4 xbo,daedalic entertainment,adventure,3,0,0,1,0,0,0,0,0,0,0,1
lawbreakers,pc ps4,nexon,shooter,3,0,0,0,0,0,0,0,1,1,1,1
need for speed payback,pc ps4 xbo,ea,racing,3,0,1,0,0,0,0,0,0,0,0,0
nidhogg 2,pc ps4,messhof,fighting,3,0,0,0,0,1,0,0,0,1,0,0
old mans journey,pc ios,broken rules,adventure,3,0,0,0,1,0,0,1,0,0,0,0
perception,pc ps4 xbo nsw and,the deep end games,horror,3,0,0,1,0,0,0,0,0,0,0,0
pokken tournament dx,nsw,bandai namco,fighting,3,0,0,0,0,1,0,0,0,0,1,1
raiden v directors cut,pc ps4,ufo interactive games,shooter,3,0,1,0,0,0,0,0,0,0,0,0
rick and morty virtual rick ality,pc,adult swim games,vr simulation,3,0,0,1,0,0,0,0,0,0,0,0
rising storm 2 vietnam,pc,tripwire interactive,shooter,3,0,1,0,0,0,0,0,0,0,0,0
rollercoaster tycoon classic,pc,atari,simulation,3,0,0,1,0,0,0,0,0,0,0,0
splasher,pc ps4 xbo nsw,playdius,action,3,0,0,1,0,0,0,0,0,0,0,0
vanquish,pc,sega,action remake,3,0,0,0,0,0,1,0,1,0,0,0
vaporum,pc,fatbot games,rpg,3,0,0,0,0,1,0,0,0,0,1,0
game b,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
game c,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
ys origin,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
little busters  english edition,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
resident evil,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
to the top,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
floor kids,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,0
rain word,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
resident,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
final fantasy ix,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
dragons dogma  dark arisen,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
night trap 25th anniversary edition,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
meltys quest,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
bomber crew,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
toukiden 2,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,0
sonic rush,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
killer instinct,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
gonner,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,1
dominions 5,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
watch dogs 2,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
the division resistance,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
a house of many doors,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
onirim,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
super blood hockey,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
the norwood suite,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
20xx,pc ps4,batterystaple games,action,2,0,0,0,0,0,0,1,0,0,1,0
a normal lost phone,ios and pc,plug in digital,adventure,2,0,0,0,0,0,1,0,0,0,0,0
bye bye boxboy,3ds,nintendo,puzzle,2,0,0,0,0,0,0,1,1,0,0,0
card thief,ios and,arnold rauers,board+card,2,0,0,0,1,0,0,0,0,0,0,0
