Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
spider man,pc,other,action,180,4,13,18,11,11,9,2,1,3,3,0
yakuza kiwami 2,ps4,sega,action adventure remake,174,5,8,11,8,14,11,13,11,5,2,4
dragon quest xi,pc,other,action,173,9,17,10,8,5,9,3,3,3,3,1
valkyria chronicles 4,pc ps4 xbo nsw,sega,strategy,134,4,9,10,8,3,6,7,7,8,5,2
yakuza 6 the song of life,ps4,sega,action adventure,132,5,8,8,10,6,5,10,5,4,3,3
xenoblade chronicles 2 torna the golden country,nsw,nintendo,rpg,120,5,9,6,7,8,4,6,6,2,3,1
beat saber,pc ps4,beat games,vr prcb,111,2,5,6,6,9,7,7,9,5,5,2
deltarune chapter 1,pc,toby fox,rpg,103,3,3,9,5,9,9,3,2,2,2,3
spyro reignited trilogy,pc ps4 xbo,activision blizzard,action adventure remake,101,1,6,2,5,6,12,7,11,5,4,0
destiny 2 forsaken,pc ps4 xbo,activision blizzard,shooter,95,6,4,5,4,6,7,5,3,0,2,0
subnautica,pc xbo,unknown worlds entertainment,action adventure,95,3,7,3,8,8,2,5,4,3,5,1
shadow of the tomb raider,pc ps4 xbo,square enix,action adventure,95,0,1,3,8,7,12,9,6,4,10,2
dragonball fighterz,pc ps4 xbo nsw,bandai namco,fighting,92,1,3,3,6,13,4,7,7,5,5,1
splatoon 2 octo expansion,nsw,nintendo,shooter,91,3,5,1,7,11,4,5,4,2,6,0
dragon ball fighterz,pc,other,action,91,2,3,6,4,7,3,6,7,7,8,0
yokus island express,pc ps4 xbo nsw,team 17,action adventure,90,1,2,5,3,7,5,7,9,10,9,6
monster boy and the cursed kingdom,ps4 xbo nsw,sega,action adventure,88,6,6,3,4,5,4,4,5,1,1,4
far cry 5,pc ps4 xbo,ubisoft,shooter,88,0,3,4,4,5,10,6,10,5,8,5
dark souls remastered,pc ps4 xbo nsw,bandai namco,rpg remake,86,5,5,4,3,6,3,5,2,5,3,1
gris,pc nsw,devolver digital,adventure,82,1,4,3,1,6,6,10,6,7,8,3
iconoclasts,pc ps4 vita,bitfrost entertainment,action,81,2,4,6,1,6,4,6,7,1,7,2
donut county,pc ps4 xbo nsw mob,annapurna,puzzle,79,1,0,2,4,5,7,7,4,10,16,7
bloodstained curse of the moon,pc ps4 xbo nsw 3ds vita,intl creates,action,74,1,4,5,3,4,4,5,0,11,5,10
a way out,pc ps4 xbo,ea,action,73,1,0,2,2,7,8,2,7,11,9,3
battlefield v,pc ps4 xbo,ea,shooter,71,0,2,4,8,5,6,2,4,4,5,0
pillars of eternity ii deadfire,pc,obsidian,rpg,66,7,2,6,2,3,0,0,2,1,1,0
the missing jj macfield and the island of memories,pc ps4 xbo nsw,arc system works,horror,66,5,1,4,3,5,4,2,0,2,3,0
guacamelee 2,pc ps4 xbo nsw,drinkbox studios,action adventure,66,1,1,1,2,8,6,7,6,9,2,2
kingdom come deliverance,pc ps4 xbo,warhorse studios,rpg,64,5,2,2,5,6,1,3,1,2,2,1
battletech,pc,paradox interactive,strategy,63,4,5,2,4,5,1,3,1,2,0,0
donkey kong country tropical freeze,nsw,nintendo,action remake,63,2,0,3,5,4,7,4,5,3,2,1
pokemon lets go pikachu and lets go eevee,pc,other,action,63,0,2,1,7,6,5,5,5,3,5,1
yakuza 6,pc,other,action,62,3,2,3,5,5,3,4,2,2,1,2
fortnite battle royale,pc ps4 xbo nsw mob,epic,shooter,61,3,1,6,2,2,4,3,3,3,3,1
mega man 11,pc,other,action,61,1,0,9,2,5,2,2,2,5,3,2
vampyr,pc ps4 xbo,dontnod,rpg,60,0,3,0,3,4,7,4,5,7,7,2
dusk,pc,new blood interactive,shooter,59,2,8,4,2,1,2,3,0,2,0,0
428 shibuya scramble,pc ps4,spike chunsoft,adventure,56,5,1,4,1,4,2,4,1,0,2,1
the messenger,pc nsw,devolver digital,action,56,1,2,2,3,2,4,7,4,7,4,4
yakuza 0,pc,sega,action adventure remake,55,4,3,3,0,3,3,2,2,4,1,0
ni no kuni ii revenant kingdom,pc ps4,bandai namco,rpg,54,0,0,5,1,3,7,3,2,7,5,4
sea of thieves,pc xbo,microsoft,action adventure,51,6,2,0,1,1,1,3,2,5,5,0
red dead redemption ii,pc,other,action,51,6,1,3,1,3,1,0,3,2,0,0
minit,pc ps4 xbo,devolver digital,action,51,1,1,0,0,3,8,1,9,6,6,3
call of duty black ops iiii,pc ps4 xbo,activision blizzard,shooter,50,1,2,2,1,6,5,4,3,3,0,0
florence,mob,annapurna,action,50,0,2,1,4,4,4,2,6,6,3,2
super mario party,nsw,nintendo,prcb,50,0,1,2,2,0,8,5,5,4,7,2
crosscode,pc,deck 13,rpg,49,4,2,3,3,1,2,0,3,1,2,1
magic the gathering arena,pc,wizards of the coast,prcb,49,2,3,3,5,4,0,3,2,0,0,0
bayonetta 2,nsw,sega,action remake,45,1,2,2,3,6,2,1,2,2,2,2
soulcalibur vi,pc ps4 xbo,bandai namco,fighting,43,1,1,2,2,3,4,3,3,4,2,3
sonic mania plus,pc ps4 xbo nsw,sega,action remake,42,1,1,3,3,2,2,6,2,2,2,1
super smash brothers ultimate,pc,other,action,41,2,3,2,3,1,2,3,1,2,0,0
warioware gold,3ds,nintendo,prcb,40,0,3,2,6,0,1,5,1,2,3,2
wandersong,pc nsw,greg lobanov,adventure,39,3,3,1,1,1,3,3,0,1,1,1
mario tennis aces,nsw,nintendo,sports,39,0,0,0,2,5,2,4,3,12,2,1
frostpunk,pc,11 bit studios,simulation,38,0,0,3,3,1,4,2,1,5,5,0
call of duty black ops 4,pc,other,action,36,0,2,2,1,4,1,3,2,3,4,0
moss,pc ps4,polyarc,vr action,36,0,0,2,1,3,3,6,3,2,5,3
unavowed,pc,wadjet eye games,adventure,34,3,0,2,3,3,1,0,0,0,2,0
two point hospital,pc,sega,simulation,34,0,1,1,5,1,4,3,2,3,0,1
spiderman,pc,other,action,31,0,3,1,6,0,2,1,2,0,0,1
onrush,pc ps4 xbo,codemasters,racing,31,0,0,1,2,3,3,3,3,4,2,2
kirby star allies,nsw,nintendo,action,30,1,1,2,0,1,3,3,1,1,4,9
divinity original sin ii defininitive edition,pc,other,action,29,2,1,3,1,0,2,1,2,0,0,0
life is strange 2 episode 1,pc ps4 xbo,square enix,adventure,29,0,2,1,3,2,3,2,1,0,1,1
overcooked 2,pc ps4 xbo nsw,team 17,prcb,29,0,0,1,1,3,1,4,3,6,3,4
god of wa,pc,other,action,28,4,2,1,1,0,0,0,1,0,0,0
ashen,pc xbo,annapurna,rpg,28,0,0,2,0,5,1,3,2,1,4,0
monster hunter generations ultimate,nsw,capcom,action adventure remake,27,2,3,0,0,2,1,2,0,1,1,0
megaman 11,pc ps4 xbo nsw,capcom,action,26,1,0,1,1,1,2,3,4,2,2,0
exapunks,pc,zachtronics,puzzle,25,2,0,1,2,2,2,2,0,0,0,1
pokemon lets go pikachu,pc,other,action,25,0,1,1,1,1,3,1,1,4,3,0
warhammer vermintide 2,pc,fatshark ab,action,25,0,0,3,1,2,1,3,2,0,3,1
shenmue i & ii,pc ps4 xbo,sega,adventure remake,24,3,1,0,1,0,1,3,1,1,0,1
artifact,pc,valve,prcb,24,1,0,3,1,0,1,1,2,1,3,1
octopath traveller,pc,other,action,23,1,0,0,3,2,2,2,0,1,2,0
astrobot rescue mission,pc,other,action,23,0,2,2,1,2,2,0,1,0,0,0
thronebreaker the witcher tales,pc ps4 xbo,cd projekt,rpg,23,0,1,3,1,2,2,0,0,0,1,1
prey mooncrash,pc ps4 xbo,bethesda,shooter,23,0,1,1,1,1,3,2,2,3,0,0
dragon quest 11,pc,other,action,22,2,0,2,0,1,2,2,0,0,0,0
xenoblade chronicles 2 torna ~ the golden country,pc,other,action,22,1,2,2,1,1,0,1,0,1,0,0
ni no kuni ii,pc,other,action,22,0,0,1,1,3,2,3,0,1,3,0
the banner saga 3,pc ps4 xbo nsw,versus evil,strategy,21,2,2,0,1,0,1,0,1,0,2,0
rimworld,pc,ludeon studios,simulation,21,1,1,0,2,2,1,1,0,2,1,0
fist of the north star lost paradise,ps4,sega,action,21,0,0,2,0,2,1,3,1,3,2,1
pokémon lets go pikachu,pc,other,action,20,1,1,1,2,2,0,1,1,0,0,0
parkitect,pc,texel raptor,simulation,20,0,3,1,1,1,2,0,0,0,0,0
night in the woods,nsw,finji,adventure remake,20,0,1,0,3,0,2,3,3,1,0,0
soul calibur vi,pc,other,action,20,0,1,0,1,1,3,3,2,1,1,1
state of decay 2,pc xbo,microsoft,horror,20,0,0,1,3,0,1,2,3,1,3,0
pathfinder kingmaker,pc,owlcast games,rpg,19,0,3,1,1,1,0,1,0,1,1,0
red dead redemption,pc,other,action,19,0,1,2,1,2,2,0,0,0,0,0
katamari damacy reroll,pc nsw,bandai namco,action remake,19,0,0,0,1,5,0,1,2,0,4,0
la mulana 2,pc ps4 xbo nsw,agm playism,action adventure,18,2,1,0,0,0,2,2,0,1,0,2
darksiders iii,pc ps4 xbo,thq nordic,action adventure,18,1,2,0,0,0,2,0,1,1,2,0
ys viii lacrimosa of dana,nsw,nis america,rpg remake,18,0,1,1,1,1,1,2,3,1,0,1
undertale,nsw,toby fox,rpg remake,17,2,0,0,1,2,0,0,1,0,2,0
thronebreaker the witcher tale,pc,other,action,17,1,0,2,1,1,1,0,0,0,1,0
world of warcraft battle for azeroth,pc,activision blizzard,rpg,16,2,1,1,0,0,0,0,2,0,0,0
the alliance alive,3ds,atlus,rpg,16,2,0,1,0,1,0,1,2,0,0,0
radiant historia perfect chronology,3ds,atlus,rpg remake,16,0,1,2,0,1,1,0,1,0,2,1
shin megami tensei strange journey redux,3ds,atlus,rpg remake,16,0,1,1,2,1,0,2,0,0,2,1
astro bot,pc,other,action,16,0,1,1,2,0,2,1,1,0,0,0
final fantasy xii the zodiac age,pc,square enix,rpg remake,16,0,1,0,2,3,1,0,1,0,0,0
lumines remastered,pc ps4 xbo nsw,enhance games,puzzle remake,16,0,0,0,1,1,1,3,3,1,3,2
burnout paradise remastered,pc ps4 xbo,ea,racing remake,16,0,0,0,0,3,3,1,2,0,1,1
zeroranger,pc,system erasure,action,15,2,0,1,0,0,1,1,1,0,0,0
read dead redemption 2,pc,other,action,15,1,1,1,0,1,1,1,0,0,0,0
chuchel,pc,armanita design,adventure,15,1,0,1,1,1,1,0,0,1,1,0
pokemon lets go eevee,pc,other,action,15,0,2,1,0,1,0,0,2,1,1,0
mario + rabbids kingdom battle – donkey kong adventure,pc,other,action,15,0,2,0,0,1,0,3,2,2,0,0
street fighter v arcade edition,pc ps4,capcom,fighting remake,15,0,1,1,0,1,2,1,1,0,1,0
persona 5 dancing in starlight,ps4 vita,atlus,prcb,15,0,0,2,1,0,1,1,0,4,0,0
pokemon lets go,pc,other,action,15,0,0,1,1,2,1,1,0,2,1,0
mutant year zero road to eden,pc ps4 xbo,funcom,strategy,15,0,0,0,1,0,3,1,3,2,1,0
the awesome adventures of captain spirit,pc ps4 xbo,square enix,adventure,15,0,0,0,1,0,0,1,3,4,5,4
divinity original sin ii definitive edition,ps4 xbo,larian studios,rpg remake,14,1,1,1,1,1,0,0,0,0,0,0
cultist simulator,pc,humble bundle,simulation,14,0,2,1,0,0,1,1,1,1,0,2
blazblue cross tag battle,pc ps4 nsw,arc system works,fighting,14,0,1,0,3,0,0,2,0,2,1,1
pillars of eternity 2 deadfire,pc,other,action,13,1,2,0,0,1,0,0,1,0,0,0
fortnite,pc,other,action,13,1,1,0,0,1,0,2,0,2,0,2
labyrinth of refrain coven of dusk,pc ps4 nsw,nippon ichi,rpg remake,13,0,2,1,2,0,0,0,0,0,0,2
god of war –,pc,other,action,12,3,0,0,0,0,0,0,0,0,0,0
return of obra dinn,pc,other,action,12,1,0,2,0,0,1,0,0,0,0,1
nier automata,xbo,square enix,action remake,12,1,0,1,1,0,1,0,0,1,0,1
mutant year zero,pc,other,action,12,1,0,0,1,0,2,1,0,0,1,0
timespinner,pc ps4 vita,chucklefish,adventure,12,1,0,0,1,0,0,2,4,0,0,0
path of exile betrayal,pc,grinding gear games,rpg,12,0,2,0,0,0,1,2,1,1,0,0
firewall zero hour,ps4,sony,vr shooter,12,0,1,1,0,1,0,2,2,0,0,1
deltarune,pc,other,action,12,0,0,1,1,0,2,0,1,1,1,0
captain toad treasure tracker,nsw 3ds,nintendo,puzzle remake,12,0,0,0,0,2,2,1,1,1,1,2
astrobot,pc,other,action,11,0,2,1,0,0,1,0,0,0,0,0
paratopic,pc,arbitrary metric,horror,11,0,1,0,0,2,0,2,1,0,1,1
soul calibur 6,pc,other,action,11,0,1,0,0,1,1,0,1,2,1,0
dandara,pc ps4 xbo nsw mob,raw fury,action adventure,11,0,0,1,0,0,1,1,2,2,1,0
fallout 76,pc ps4 xbo,bethesda,rpg,11,0,0,0,3,2,0,0,1,0,0,0
the gardens between,pc ps4 nsw,the voxel agents,adventure,11,0,0,0,1,3,0,1,1,0,1,2
the legend of heroes trails of cold steel ii,pc ps4,nihon falcom,rpg remake,10,1,1,1,0,0,0,0,0,0,0,1
gorogoa,ps4 xbo,annapurna,puzzle remake,10,1,0,0,1,0,1,0,2,0,0,0
super robot wars x,ps4 vita,bandai namco,rpg,10,1,0,0,0,0,1,1,0,2,1,0
playerunknowns battlegrounds,ps4 xbo,bluehole,shooter remake,10,0,0,1,2,1,0,1,0,0,0,1
street fighter 30th anniversary collection,pc ps4 xbo nsw,capcom,fighting remake,10,0,0,1,1,0,1,1,1,1,0,1
sid meiers civilization vi rise and fall,pc,take two,strategy,10,0,0,1,1,0,1,1,1,1,0,0
moonlighter,pc ps4 xbo nsw,11 bit studios,rpg,10,0,0,1,1,0,0,0,2,2,1,2
full metal furies,pc xbo,cellar door games,rpg,10,0,0,1,0,2,0,0,2,0,1,1
hyrule warriors definitive edition,nsw,nintendo,action remake,10,0,0,1,0,0,0,1,2,1,3,1
hollow knight voidheart edition,pc,other,action,10,0,0,0,3,1,0,2,0,0,0,0
kingdom two crowns,pc xbo nsw,coatsink,strategy,9,1,0,1,0,0,1,0,0,0,0,0
farcry 5,pc,other,action,9,1,0,0,0,1,0,3,0,0,0,0
mlb the show 18,ps4,sony,sports,9,1,0,0,0,0,1,2,0,1,0,0
pokémon lets go eevee,pc,other,action,9,0,1,0,0,0,1,1,2,0,1,1
marvels,pc,other,action,9,0,0,2,1,0,0,1,0,0,0,0
sushi striker the way of sushido,nsw 3ds,nintendo,puzzle,9,0,0,1,0,1,1,0,0,0,2,3
earth defense force 5,ps4,d3 publisher,shooter,9,0,0,1,0,0,2,0,1,0,1,0
persona 3 dancing in moonlight,pc,other,action,9,0,0,0,2,1,1,1,0,0,0,0
surviving mars,pc ps4 xbo,paradox interactive,strategy,9,0,0,0,1,3,0,1,0,0,0,0
red red redemption 2,pc,other,action,8,2,0,0,0,0,0,0,0,0,0,0
lucah born of a dream,pc,syndicate atomic llc,rpg,8,1,1,0,0,0,0,0,1,0,0,0
the 25th ward the silver case,pc ps4,nippon ichi,adventure,8,1,0,1,0,0,0,0,0,0,1,0
god of war 2018,pc,other,action,8,1,0,0,2,0,0,0,0,0,0,0
detroit,pc,other,action,8,1,0,0,0,1,0,1,1,0,0,0
wreckfest,pc ps4 xbo,thq nordic,racing,8,1,0,0,0,0,0,1,0,2,1,0
the house in fata morgana a requiem for innocence,pc,mangagamer,adventure,8,0,2,0,0,0,1,0,0,0,0,0
life is strange before the storm farewell,pc ps4 xbo,square enix,adventure,8,0,1,1,1,0,0,0,0,0,0,0
smash ultimate,pc,other,action,8,0,0,2,0,1,0,0,0,0,0,0
black bird,pc nsw mob,onion games,action,8,0,0,2,0,0,0,1,0,1,0,1
kenshi,pc,lofi games,rpg,8,0,0,1,1,1,0,1,0,0,0,0
djmax respect,ps4,neowitz entertainment,prcb,8,0,0,1,1,1,0,0,0,1,0,0
nintendo labo,nsw,nintendo,prcb,8,0,0,1,1,0,0,0,1,1,1,1
taiko no tatsujin drum n fun,nsw,bandai namco,prcb,8,0,0,1,0,1,0,0,0,1,2,0
nba 2k19,pc ps4 xbo nsw,take two,sports,8,0,0,1,0,0,0,0,0,3,2,0
smash bros ultimate,pc,other,action,8,0,0,0,1,1,1,1,0,0,1,0
sid meiers civilization vi,nsw,take two,strategy remake,8,0,0,0,1,0,1,0,2,2,0,0
cosmic star heroine,vita nsw,zeboyd games,rpg remake,8,0,0,0,0,2,0,1,1,1,1,0
pillars of eternity 2,pc,other,action,7,0,0,2,0,0,0,0,1,0,0,0
thronebreaker,pc,other,action,7,0,0,1,1,1,0,0,0,0,0,0
atelier lydie & suelle the alchemists and the mysterious paintings,ps4 nsw,koei tecmo,rpg,7,0,0,1,0,1,1,0,0,0,0,2
the room old sins,mob,fireproof games,adventure,7,0,0,1,0,1,0,0,1,1,0,2
dragon quest builders,nsw,square enix,action adventure remake,7,0,0,1,0,1,0,0,1,1,0,1
marble it up,pc nsw,marble it up,puzzle,7,0,0,1,0,0,0,0,2,1,1,0
ni no kuni 2 revenant kingdom,pc,other,action,7,0,0,1,0,0,0,0,1,1,2,0
super mega baseball 2,pc ps4 xbo,metalhead software,sports,7,0,0,0,0,2,0,0,0,1,2,1
just shapes & beats,pc,other,action,6,1,0,0,0,0,0,0,1,0,1,0
rain world,nsw,adult swim games,action remake,6,0,1,1,0,0,0,0,0,0,0,0
astro bot robot rescue,pc,other,action,6,0,1,1,0,0,0,0,0,0,0,0
red redemption 2,pc,other,action,6,0,1,1,0,0,0,0,0,0,0,0
red,pc,other,action,6,0,1,1,0,0,0,0,0,0,0,0
divinity original sin ii,pc,other,action,6,0,1,1,0,0,0,0,0,0,0,0
hellblade senuas sacrifice,xbo,ninja theory,action adventure remake,6,0,1,0,1,0,0,0,1,0,0,0
shadow of the colossus remake,pc,other,action,6,0,1,0,0,1,0,0,0,1,0,0
phantasy star,nsw,sega,rpg remake,6,0,0,1,1,0,0,0,0,1,0,0
life is strange 2,pc,other,action,6,0,0,1,0,0,1,1,0,0,0,0
the council,ps4 xbo,focus,adventure,6,0,0,1,0,0,1,0,0,0,1,0
xenoblade 2 torna the golden country,pc,other,action,6,0,0,0,2,0,1,0,0,0,0,0
wipeout omega collection vr,pc,other,action,6,0,0,0,1,1,0,1,0,0,1,0
vermintide 2,pc,other,action,6,0,0,0,1,0,1,0,0,0,2,0
detective pikachu,3ds,nintendo,adventure,6,0,0,0,1,0,0,3,0,0,1,1
fifa 19,pc ps4 ps3 xbo 360 nsw,ea,sports,6,0,0,0,0,2,0,1,0,1,0,0
sunset overdrive,pc,microsoft,action adventure remake,6,0,0,0,0,2,0,0,1,1,0,0
persona 3 dancing moon night,ps4 vita,atlus,prcb,6,0,0,0,0,2,0,0,0,0,2,0
diablo iii eternal collection,pc,other,action,6,0,0,0,0,1,1,0,1,1,0,1
below,pc xbo,capybara games,action adventure,6,0,0,0,0,1,1,0,1,0,1,1
no mans sky,xbo,hello games,action adventure remake,6,0,0,0,0,1,1,0,1,0,1,1
the persistence,ps4,firesprite,vr horror,6,0,0,0,0,1,1,0,1,0,1,1
pokémon lets go,pc,other,action,6,0,0,0,0,1,1,0,1,0,1,0
just shapes and beats,pc nsw,berzerker games,action,6,0,0,0,0,0,2,0,1,1,0,0
ni no kuni 2,pc,other,action,6,0,0,0,0,0,0,1,2,2,1,0
cross code,pc,other,action,5,1,0,0,0,0,0,0,0,0,1,0
astrobot rescue mission vr,pc,other,action,5,1,0,0,0,0,0,0,0,0,1,0
final fantasy xv windows edition,pc,square enix,rpg remake,5,0,1,0,1,0,0,0,0,0,0,0
black ops 4,pc,other,action,5,0,1,0,0,1,0,0,0,0,0,0
f1 2018,pc ps4 xbo,codemasters,racing,5,0,1,0,0,0,1,0,0,0,0,0
under night in birth exelate[st],ps4 ps3 vita,aksys games,fighting,5,0,1,0,0,0,0,1,1,0,0,0
monster boy,pc,other,action,5,0,1,0,0,0,0,1,1,0,0,0
donkey kong tropical freeze,pc,other,action,5,0,1,0,0,0,0,1,0,0,1,0
armored brigade,pc,matrix games,strategy,5,0,0,1,1,0,0,0,0,0,0,0
yakuza 2,pc,other,action,5,0,0,1,1,0,0,0,0,0,0,0
resonance of fate,pc,other,action,5,0,0,1,0,1,0,0,0,0,0,0
divinity original sin 2,pc,other,action,5,0,0,1,0,0,0,1,0,1,0,0
wizard of legend,pc ps4 xbo nsw,contingent99,action,5,0,0,1,0,0,0,0,1,1,0,0
mark of the ninja remastered,pc ps4 xbo nsw,klei interactive,action remake,5,0,0,0,1,1,0,0,1,0,0,0
far lone sails,pc,mixtvision,action,5,0,0,0,1,1,0,0,0,1,0,0
life is strange before the storm bonus episode,pc,other,action,5,0,0,0,1,1,0,0,0,1,0,0
bayonetta,nsw,sega,action remake,5,0,0,0,1,0,0,2,1,0,0,1
the red strings club,pc,devolver digital,adventure,5,0,0,0,0,1,1,1,0,0,0,1
fighting ex layer,pc ps4,arika,fighting,5,0,0,0,0,1,1,0,0,0,1,0
unravel 2,pc,other,action,5,0,0,0,0,1,1,0,0,0,1,0
darksiders 3,pc,other,action,5,0,0,0,0,1,0,1,1,0,1,0
metal gear survive,pc,konami,action adventure,5,0,0,0,0,1,0,1,0,0,2,1
chasm,pc ps4 vita xbo nsw,bit kid,action adventure,5,0,0,0,0,1,0,0,1,1,1,0
tacoma,ps4,fullbright,adventure remake,5,0,0,0,0,0,2,0,1,0,0,0
wipeout vr,pc,other,action,5,0,0,0,0,0,1,1,1,1,0,0
conan exiles,pc ps4 xbo,funcom,action adventure,5,0,0,0,0,0,1,1,0,2,0,0
dragalia lost,mob,nintendo,rpg,5,0,0,0,0,0,1,0,1,1,1,1
epic seven,mob,smilegate megaport,rpg,4,1,0,0,0,0,0,0,0,0,0,0
insurgency sandstorm,pc ps4 xbo,focus,shooter,4,1,0,0,0,0,0,0,0,0,0,0
octahedron,pc ps4 xbo,square enix,action,4,1,0,0,0,0,0,0,0,0,0,0
warhammer 40000 gladius relics of war,pc,slitherine ltd,strategy,4,1,0,0,0,0,0,0,0,0,0,0
red dead redemption 2 an,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
dragon quest xi echoes of an elusive age it was the old style jrpg with modern production values that i have been wanting for a while,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
monster boy and the cursed kingdom please dont bemoan the lack of pixel art monster boy is a throwback to early 90s gaming in the best way possible this beautiful game captures the retro experience in a more meaningful way than any of the countless 2d metroidvanias ive played over the past decade its moment to moment gameplay is consistently engaging and the game maintains a steady even difficulty resulting in a game thats still surprising 15 hours in i am fawning over this game,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
dragon quest xi echoes of an illusive age,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
valkyria chronicals 4,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
divinity original sin 2 – definitive edition,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
mavels spider man,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
dragon quest xi  echoes of an elusive age,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
super smas bros ultimate,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
return of the orbra dinn,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
uper smash bros ultimate,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
astro bot rescue misson,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
shenmue 1&2,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
assassin creed odyssey,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
tro bot,pc,other,action,4,1,0,0,0,0,0,0,0,0,0,0
shadow of the colossus 2018,pc,other,action,4,0,1,0,0,0,0,0,1,0,0,1
we happy few,pc ps4 xbo,gearbox,shooter,4,0,0,1,0,0,0,1,0,0,0,0
part time ufo,mob,hal labratory,prcb,4,0,0,1,0,0,0,0,1,0,0,0
west of loathing,nsw,asymetric publications,rpg remake,4,0,0,1,0,0,0,0,1,0,0,0
picross s2,nsw,jupiter,puzzle,4,0,0,1,0,0,0,0,0,1,0,1
football manager 2019,pc,sega,simulation,4,0,0,1,0,0,0,0,0,0,1,0
creed odyssey,pc,other,action,4,0,0,1,0,0,0,0,0,0,1,0
all our asias,pc,alalgestic productions,adventure,4,0,0,0,1,1,0,0,0,0,0,0
detroit  become human,pc,other,action,4,0,0,0,1,1,0,0,0,0,0,0
stellaris megacorp,pc,paradox,strategy,4,0,0,0,1,0,1,0,0,0,0,0
the crew 2,pc ps4 xbo,ubisoft,racing,4,0,0,0,1,0,0,1,0,0,1,0
heaven will be mine,pc,pillow fight games,adventure,4,0,0,0,1,0,0,0,0,1,1,1
distance,pc ps4,refract,vr racing,4,0,0,0,0,2,0,0,0,0,0,0
assassins creed odyessy,pc,other,action,4,0,0,0,0,2,0,0,0,0,0,0
pes 2019,pc ps4 xbo,konami,sports,4,0,0,0,0,1,1,0,0,0,0,0
starlink battle for atlas,ps4 xbo nsw,ubisoft,action,4,0,0,0,0,1,0,1,1,0,0,0
the forest,pc,sks games,vr horror,4,0,0,0,0,1,0,0,1,1,0,0
pixeljunk monsters 2,pc ps4 nsw,spike chunsoft,strategy,4,0,0,0,0,1,0,0,0,2,0,0
7 billion humans,pc nsw mob,tomorrow corporation,puzzle,4,0,0,0,0,1,0,0,0,1,1,0
touhou luna nights,pc,agm playism,action adventure,4,0,0,0,0,0,2,0,0,0,0,0
budget cuts,pc,neat corporation,vr action adventure,4,0,0,0,0,0,1,1,0,0,1,0
quarantine circular,pc nsw,bithell games,adventure,4,0,0,0,0,0,1,0,1,1,0,1
attack on titan 2,pc ps4 xbo nsw,koei tecmo,action,4,0,0,0,0,0,1,0,0,1,1,0
